,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
443,0.5599999999999999,5,88848,4,4,4,4,4,3,2,2,1,0
444,0.7,1,88951,1,1,1,1,1,1,1,0,0,0
445,0.9,1,88970,1,1,1,1,1,1,1,1,1,0
446,1.0,1,89078,1,1,1,1,1,1,1,1,1,1
447,0.9,2,89296,2,2,2,2,2,2,2,2,1,1
448,0.4272727272727273,11,89648,8,7,7,6,6,6,4,3,0,0
449,0.75,2,89697,2,2,2,2,2,2,2,1,0,0
450,0.2,1,90284,1,1,0,0,0,0,0,0,0,0
451,0.78,5,90891,5,5,5,5,5,5,3,3,3,0
452,0.7,1,90956,1,1,1,1,1,1,1,0,0,0
453,1.0,4,91406,4,4,4,4,4,4,4,4,4,4
454,0.9333333333333332,3,91495,3,3,3,3,3,3,3,3,2,2
455,1.0,2,91500,2,2,2,2,2,2,2,2,2,2
456,0.0,1,92053,0,0,0,0,0,0,0,0,0,0
457,0.9,1,92091,1,1,1,1,1,1,1,1,1,0
458,0.5,2,92416,1,1,1,1,1,1,1,1,1,1
459,0.4666666666666666,3,92939,2,2,2,2,2,2,1,1,0,0
460,0.2333333333333333,3,93261,1,1,1,1,1,1,1,0,0,0
461,,0,93353,0,0,0,0,0,0,0,0,0,0
462,0.9,1,93437,1,1,1,1,1,1,1,1,1,0
463,0.6,5,93717,5,5,5,4,4,3,1,1,1,1
464,,0,94157,0,0,0,0,0,0,0,0,0,0
465,0.3,1,94185,1,1,1,0,0,0,0,0,0,0
466,0.8,1,94326,1,1,1,1,1,1,1,1,0,0
467,0.9,1,94614,1,1,1,1,1,1,1,1,1,0
468,,0,94751,0,0,0,0,0,0,0,0,0,0
469,0.45,4,94871,2,2,2,2,2,2,2,2,1,1
470,0.4666666666666666,3,94944,2,2,2,2,2,1,1,1,1,0
471,0.75,4,95155,4,4,4,4,4,4,2,2,1,1
472,0.13333333333333333,6,95862,1,1,1,1,1,1,1,1,0,0
473,0.8333333333333334,3,96427,3,3,3,3,3,3,3,2,1,1
474,0.9,1,96493,1,1,1,1,1,1,1,1,1,0
475,0.7,1,96825,1,1,1,1,1,1,1,0,0,0
476,1.0,1,97278,1,1,1,1,1,1,1,1,1,1
477,0.0,2,97337,0,0,0,0,0,0,0,0,0,0
478,,0,97679,0,0,0,0,0,0,0,0,0,0
479,0.8666666666666667,3,97924,3,3,3,3,3,3,3,2,2,1
480,0.7,4,97988,4,4,4,3,3,2,2,2,2,2
481,0.16666666666666666,3,98287,2,2,1,0,0,0,0,0,0,0
482,,0,98392,0,0,0,0,0,0,0,0,0,0
483,0.4,1,98716,1,1,1,1,0,0,0,0,0,0
484,0.3692307692307692,13,98853,9,8,8,7,5,4,3,3,1,0
485,0.0,1,99024,0,0,0,0,0,0,0,0,0,0
486,0.0,1,99039,0,0,0,0,0,0,0,0,0,0
487,0.0,2,99054,0,0,0,0,0,0,0,0,0,0
488,0.725,4,99114,4,4,4,4,3,3,3,3,1,0
489,0.9,1,99182,1,1,1,1,1,1,1,1,1,0
490,1.0,1,99242,1,1,1,1,1,1,1,1,1,1
491,1.0,1,99810,1,1,1,1,1,1,1,1,1,1
492,1.0,4,100238,4,4,4,4,4,4,4,4,4,4
493,0.95,2,100428,2,2,2,2,2,2,2,2,2,1
494,0.75,2,100510,2,2,2,2,2,2,1,1,1,0
495,0.875,4,100624,4,4,4,4,4,4,4,3,3,1
496,0.62,10,100723,8,8,8,8,8,7,7,3,3,2
497,0.7,1,101068,1,1,1,1,1,1,1,0,0,0
498,0.5,1,102331,1,1,1,1,1,0,0,0,0,0
499,1.0,1,102356,1,1,1,1,1,1,1,1,1,1
500,0.5285714285714286,7,102411,7,6,6,5,4,4,3,1,1,0
501,1.0,1,102805,1,1,1,1,1,1,1,1,1,1
502,1.0,1,102820,1,1,1,1,1,1,1,1,1,1
503,0.0,1,103548,0,0,0,0,0,0,0,0,0,0
504,0.5,1,103723,1,1,1,1,1,0,0,0,0,0
505,1.0,1,104424,1,1,1,1,1,1,1,1,1,1
506,,0,104572,0,0,0,0,0,0,0,0,0,0
507,,0,104666,0,0,0,0,0,0,0,0,0,0
508,0.5,6,105264,5,5,5,3,3,3,2,2,2,0
509,,0,105335,0,0,0,0,0,0,0,0,0,0
510,0.7,2,105912,2,2,2,2,1,1,1,1,1,1
511,,0,105923,0,0,0,0,0,0,0,0,0,0
512,0.9,1,106757,1,1,1,1,1,1,1,1,1,0
513,0.9,1,106912,1,1,1,1,1,1,1,1,1,0
514,0.9,1,107094,1,1,1,1,1,1,1,1,1,0
515,0.2125,8,107226,2,2,2,2,2,2,2,2,1,0
516,0.65,2,107339,2,2,2,2,2,1,1,1,0,0
517,0.0,2,107851,0,0,0,0,0,0,0,0,0,0
518,0.0,1,108026,0,0,0,0,0,0,0,0,0,0
519,0.0,1,108253,0,0,0,0,0,0,0,0,0,0
520,1.0,1,108495,1,1,1,1,1,1,1,1,1,1
521,,0,108503,0,0,0,0,0,0,0,0,0,0
522,0.9333333333333332,3,109118,3,3,3,3,3,3,3,3,2,2
523,1.0,1,109313,1,1,1,1,1,1,1,1,1,1
524,0.48333333333333334,6,109900,4,4,4,4,4,3,3,2,1,0
525,0.5,1,109992,1,1,1,1,1,0,0,0,0,0
526,0.025,4,110042,1,0,0,0,0,0,0,0,0,0
527,0.75,2,110449,2,2,2,2,2,1,1,1,1,1
528,,0,110721,0,0,0,0,0,0,0,0,0,0
529,0.3,1,110784,1,1,1,0,0,0,0,0,0,0
530,0.6,1,110999,1,1,1,1,1,1,0,0,0,0
531,,0,111086,0,0,0,0,0,0,0,0,0,0
532,0.85,2,111207,2,2,2,2,2,2,2,1,1,1
533,0.0,1,111609,0,0,0,0,0,0,0,0,0,0
534,0.0,1,112110,0,0,0,0,0,0,0,0,0,0
535,1.0,1,112298,1,1,1,1,1,1,1,1,1,1
536,0.0,1,112997,0,0,0,0,0,0,0,0,0,0
537,,0,113051,0,0,0,0,0,0,0,0,0,0
538,,0,113235,0,0,0,0,0,0,0,0,0,0
539,0.5,4,113720,3,2,2,2,2,2,2,2,2,1
540,0.4,4,114049,2,2,2,2,2,2,1,1,1,1
541,0.9,1,114884,1,1,1,1,1,1,1,1,1,0
542,0.3416666666666666,12,114907,6,6,6,5,5,4,3,3,2,1
543,0.0,2,115245,0,0,0,0,0,0,0,0,0,0
544,0.5599999999999999,5,115870,5,5,5,5,3,2,1,1,1,0
545,1.0,1,115898,1,1,1,1,1,1,1,1,1,1
546,,0,115946,0,0,0,0,0,0,0,0,0,0
547,0.9333333333333332,3,116068,3,3,3,3,3,3,3,3,3,1
548,0.0,1,116208,0,0,0,0,0,0,0,0,0,0
549,0.9,1,116439,1,1,1,1,1,1,1,1,1,0
550,1.0,1,117197,1,1,1,1,1,1,1,1,1,1
551,0.3333333333333333,3,117425,1,1,1,1,1,1,1,1,1,1
552,0.7416666666666667,12,117492,10,10,10,10,10,10,10,10,6,3
553,0.9,1,117525,1,1,1,1,1,1,1,1,1,0
554,,0,117645,0,0,0,0,0,0,0,0,0,0
555,0.5,1,117719,1,1,1,1,1,0,0,0,0,0
556,1.0,1,117744,1,1,1,1,1,1,1,1,1,1
557,0.0,1,117908,0,0,0,0,0,0,0,0,0,0
558,0.0,1,118367,0,0,0,0,0,0,0,0,0,0
559,,0,118405,0,0,0,0,0,0,0,0,0,0
560,1.0,1,118921,1,1,1,1,1,1,1,1,1,1
561,0.7666666666666666,3,119088,3,3,3,3,3,3,3,2,0,0
562,0.2,2,119365,1,1,1,1,0,0,0,0,0,0
563,0.7000000000000001,3,119445,3,3,3,3,3,3,2,1,0,0
564,0.9,1,119516,1,1,1,1,1,1,1,1,1,0
565,,0,119641,0,0,0,0,0,0,0,0,0,0
566,1.0,1,119911,1,1,1,1,1,1,1,1,1,1
567,0.95,2,119995,2,2,2,2,2,2,2,2,2,1
568,0.625,4,120420,3,3,3,3,3,3,3,2,2,0
569,0.8666666666666667,3,121031,3,3,3,3,3,3,3,3,2,0
570,0.5,2,121242,2,2,2,1,1,1,1,0,0,0
571,0.0,6,121417,0,0,0,0,0,0,0,0,0,0
572,0.21666666666666667,6,121497,2,2,2,2,2,2,1,0,0,0
573,0.4,1,121591,1,1,1,1,0,0,0,0,0,0
574,1.0,1,121673,1,1,1,1,1,1,1,1,1,1
575,0.47000000000000003,10,121744,8,7,6,6,5,4,4,3,2,2
576,1.0,1,122046,1,1,1,1,1,1,1,1,1,1
577,0.6666666666666666,3,122166,3,3,3,3,3,2,1,1,1,0
578,0.5,2,122217,2,2,2,2,1,1,0,0,0,0
579,0.0,1,122606,0,0,0,0,0,0,0,0,0,0
580,1.0,1,122672,1,1,1,1,1,1,1,1,1,1
581,0.5076923076923077,13,122962,12,11,11,11,8,6,3,3,1,0
582,0.4444444444444444,9,123213,6,6,6,5,4,4,4,3,1,1
583,0.7,1,123480,1,1,1,1,1,1,1,0,0,0
584,0.8800000000000001,5,123633,5,5,5,5,5,5,4,4,4,2
585,0.9,1,124442,1,1,1,1,1,1,1,1,1,0
586,,0,124798,0,0,0,0,0,0,0,0,0,0
587,0.9333333333333332,3,125129,3,3,3,3,3,3,3,3,3,1
588,,0,125245,0,0,0,0,0,0,0,0,0,0
589,0.9,1,125257,1,1,1,1,1,1,1,1,1,0
590,1.0,1,125472,1,1,1,1,1,1,1,1,1,1
591,0.6,1,125572,1,1,1,1,1,1,0,0,0,0
592,0.62,5,125936,4,4,4,3,3,3,3,3,2,2
593,,0,126107,0,0,0,0,0,0,0,0,0,0
594,,0,126110,0,0,0,0,0,0,0,0,0,0
595,0.375,8,126137,4,4,4,4,4,3,3,2,1,1
596,0.2,5,126226,2,2,2,2,1,1,0,0,0,0
597,,0,127092,0,0,0,0,0,0,0,0,0,0
598,0.85,2,127263,2,2,2,2,2,2,2,1,1,1
599,0.6,5,127270,4,4,4,4,4,3,3,2,1,1
600,0.5,5,127394,4,4,4,4,3,2,2,1,1,0
601,1.0,1,127530,1,1,1,1,1,1,1,1,1,1
602,0.8,1,127660,1,1,1,1,1,1,1,1,0,0
603,,0,127987,0,0,0,0,0,0,0,0,0,0
604,0.5,1,128112,1,1,1,1,1,0,0,0,0,0
605,0.8333333333333334,3,128372,3,3,3,3,3,2,2,2,2,2
606,0.85,2,128476,2,2,2,2,2,2,2,2,1,0
607,0.0,1,128654,0,0,0,0,0,0,0,0,0,0
608,0.7,1,128675,1,1,1,1,1,1,1,0,0,0
609,0.4,2,128699,1,1,1,1,1,1,1,1,0,0
610,0.8666666666666667,3,128748,3,3,3,3,3,3,3,2,2,1
611,0.0,1,129062,0,0,0,0,0,0,0,0,0,0
612,0.4666666666666666,3,129492,2,2,2,2,2,2,2,0,0,0
613,0.8,1,129756,1,1,1,1,1,1,1,1,0,0
614,0.0,1,129812,0,0,0,0,0,0,0,0,0,0
615,0.9,3,129945,3,3,3,3,3,3,3,3,2,1
616,,0,130386,0,0,0,0,0,0,0,0,0,0
617,,0,130465,0,0,0,0,0,0,0,0,0,0
618,1.0,1,130579,1,1,1,1,1,1,1,1,1,1
619,1.0,1,130586,1,1,1,1,1,1,1,1,1,1
620,1.0,1,130599,1,1,1,1,1,1,1,1,1,1
621,0.82,5,130699,5,5,5,5,5,5,4,3,3,1
622,0.4666666666666666,6,130826,4,4,4,4,3,3,3,2,1,0
623,,0,131138,0,0,0,0,0,0,0,0,0,0
624,0.9,1,131444,1,1,1,1,1,1,1,1,1,0
625,0.8,1,131556,1,1,1,1,1,1,1,1,0,0
626,,0,132375,0,0,0,0,0,0,0,0,0,0
627,0.9,1,132408,1,1,1,1,1,1,1,1,1,0
628,0.3333333333333333,9,132544,4,4,4,4,3,3,3,3,1,1
629,0.575,4,132587,3,3,3,3,2,2,2,2,2,1
630,1.0,1,132703,1,1,1,1,1,1,1,1,1,1
631,0.8333333333333334,3,132796,3,3,3,3,3,3,3,2,2,0
632,1.0,2,132931,2,2,2,2,2,2,2,2,2,2
633,,0,133000,0,0,0,0,0,0,0,0,0,0
634,0.6454545454545454,11,133244,11,11,11,10,10,8,6,2,1,1
635,0.9,1,133343,1,1,1,1,1,1,1,1,1,0
636,0.9,1,133418,1,1,1,1,1,1,1,1,1,0
637,1.0,1,133567,1,1,1,1,1,1,1,1,1,1
638,,0,133819,0,0,0,0,0,0,0,0,0,0
639,0.7333333333333334,12,133969,11,11,11,11,11,11,11,6,4,1
640,,0,134322,0,0,0,0,0,0,0,0,0,0
641,,0,134856,0,0,0,0,0,0,0,0,0,0
642,,0,134886,0,0,0,0,0,0,0,0,0,0
643,0.4,1,135410,1,1,1,1,0,0,0,0,0,0
644,1.0,1,135604,1,1,1,1,1,1,1,1,1,1
645,,0,135890,0,0,0,0,0,0,0,0,0,0
646,,0,135902,0,0,0,0,0,0,0,0,0,0
647,0.9,1,136334,1,1,1,1,1,1,1,1,1,0
648,0.3,3,136633,1,1,1,1,1,1,1,1,1,0
649,0.5333333333333333,6,136715,4,4,4,4,4,4,3,2,2,1
650,0.6666666666666666,3,136915,2,2,2,2,2,2,2,2,2,2
651,0.0,1,137106,0,0,0,0,0,0,0,0,0,0
652,0.95,2,137246,2,2,2,2,2,2,2,2,2,1
653,0.25,2,137294,1,1,1,1,1,0,0,0,0,0
654,0.7,1,137727,1,1,1,1,1,1,1,0,0,0
655,0.4,1,138115,1,1,1,1,0,0,0,0,0,0
656,,0,138550,0,0,0,0,0,0,0,0,0,0
657,0.8333333333333334,3,138639,3,3,3,3,3,3,3,3,1,0
658,0.4,4,138979,3,2,2,2,2,2,2,1,0,0
659,0.9,1,139077,1,1,1,1,1,1,1,1,1,0
660,0.5363636363636364,11,139099,8,8,8,8,8,7,6,4,2,0
661,0.0,1,139872,0,0,0,0,0,0,0,0,0,0
662,0.5,2,140203,1,1,1,1,1,1,1,1,1,1
663,0.9,1,140270,1,1,1,1,1,1,1,1,1,0
664,0.8,1,140286,1,1,1,1,1,1,1,1,0,0
665,0.75,4,140556,4,4,4,3,3,3,3,3,2,1
666,,0,140583,0,0,0,0,0,0,0,0,0,0
667,1.0,3,140640,3,3,3,3,3,3,3,3,3,3
668,,0,140840,0,0,0,0,0,0,0,0,0,0
669,0.16666666666666666,6,140987,2,1,1,1,1,1,1,1,1,0
670,,0,141671,0,0,0,0,0,0,0,0,0,0
671,0.0,1,141821,0,0,0,0,0,0,0,0,0,0
672,0.4555555555555555,9,142238,9,9,6,5,5,4,2,1,0,0
673,0.4666666666666667,9,142324,7,6,5,5,4,4,4,3,3,1
674,,0,142472,0,0,0,0,0,0,0,0,0,0
675,0.1,1,142585,1,0,0,0,0,0,0,0,0,0
676,1.0,1,142620,1,1,1,1,1,1,1,1,1,1
677,0.35,2,142790,2,2,2,1,0,0,0,0,0,0
678,0.675,4,142971,4,4,4,4,4,4,2,1,0,0
679,0.7666666666666666,3,143068,3,3,3,3,3,3,2,2,1,0
680,0.5333333333333333,3,143556,2,2,2,2,2,2,2,1,1,0
681,0.5,2,143572,1,1,1,1,1,1,1,1,1,1
682,0.6,1,143931,1,1,1,1,1,1,0,0,0,0
683,0.5,13,143961,11,11,10,10,8,6,5,4,0,0
684,0.39999999999999997,6,144003,3,3,3,3,3,3,3,1,1,1
685,,0,144114,0,0,0,0,0,0,0,0,0,0
686,0.75,2,144300,2,2,2,2,2,2,2,1,0,0
687,0.8,1,144333,1,1,1,1,1,1,1,1,0,0
688,,0,144784,0,0,0,0,0,0,0,0,0,0
689,,0,144932,0,0,0,0,0,0,0,0,0,0
690,1.0,1,144984,1,1,1,1,1,1,1,1,1,1
691,0.5,3,145020,3,3,2,2,2,1,1,1,0,0
692,0.58,5,145597,4,4,4,3,3,3,3,2,2,1
693,0.5,1,145620,1,1,1,1,1,0,0,0,0,0
694,0.0,1,145665,0,0,0,0,0,0,0,0,0,0
695,0.52,5,146155,3,3,3,3,3,3,3,2,2,1
696,0.16666666666666666,3,146358,1,1,1,1,1,0,0,0,0,0
697,0.8,2,146457,2,2,2,2,2,2,2,1,1,0
698,0.35555555555555557,9,146667,5,5,5,5,4,2,2,2,2,0
699,,0,146825,0,0,0,0,0,0,0,0,0,0
700,0.75,2,146831,2,2,2,2,2,2,1,1,1,0
701,,0,147223,0,0,0,0,0,0,0,0,0,0
702,0.0,1,147415,0,0,0,0,0,0,0,0,0,0
703,,0,147725,0,0,0,0,0,0,0,0,0,0
704,0.1,5,147729,1,1,1,1,1,0,0,0,0,0
705,0.5666666666666667,6,147740,4,4,4,4,4,4,4,4,2,0
706,0.26,5,148508,2,2,2,2,2,2,1,0,0,0
707,0.3,3,148662,1,1,1,1,1,1,1,1,1,0
708,,0,148719,0,0,0,0,0,0,0,0,0,0
709,0.8,1,148739,1,1,1,1,1,1,1,1,0,0
710,0.375,4,148999,3,3,2,2,2,2,1,0,0,0
711,,0,149222,0,0,0,0,0,0,0,0,0,0
712,1.0,1,149375,1,1,1,1,1,1,1,1,1,1
713,0.1,1,149568,1,0,0,0,0,0,0,0,0,0
714,0.6,1,149770,1,1,1,1,1,1,0,0,0,0
715,0.3,5,150224,3,2,2,2,2,2,1,1,0,0
716,0.3833333333333333,6,150265,3,3,3,3,2,2,2,2,2,1
717,0.45,2,150417,1,1,1,1,1,1,1,1,1,0
718,0.5333333333333333,3,150638,2,2,2,2,2,2,2,1,1,0
719,0.8,5,150649,5,5,5,5,5,4,4,4,3,0
720,0.39999999999999997,7,151000,4,4,4,4,4,4,2,1,1,0
721,0.8,1,151051,1,1,1,1,1,1,1,1,0,0
722,0.275,8,151480,4,4,4,4,2,1,1,1,1,0
723,0.6666666666666666,3,151629,3,3,3,2,2,2,2,1,1,1
724,1.0,2,151657,2,2,2,2,2,2,2,2,2,2
725,0.5428571428571428,7,151820,6,6,6,6,4,4,3,2,1,0
726,0.1,4,151938,1,1,1,1,0,0,0,0,0,0
727,,0,151962,0,0,0,0,0,0,0,0,0,0
728,0.9,1,152120,1,1,1,1,1,1,1,1,1,0
729,0.9,1,152214,1,1,1,1,1,1,1,1,1,0
730,0.95,2,152686,2,2,2,2,2,2,2,2,2,1
731,0.4125,8,153011,5,5,5,5,4,3,3,2,1,0
732,0.6142857142857142,7,153229,6,6,5,5,5,5,5,4,1,1
733,,0,153343,0,0,0,0,0,0,0,0,0,0
734,,0,153510,0,0,0,0,0,0,0,0,0,0
735,,0,153527,0,0,0,0,0,0,0,0,0,0
736,0.48,5,153529,4,4,3,3,2,2,2,2,1,1
737,0.5833333333333334,12,153669,11,10,9,9,9,8,6,4,3,1
738,1.0,1,153797,1,1,1,1,1,1,1,1,1,1
739,0.4125,8,154004,5,5,4,4,3,3,3,3,3,0
740,0.35,4,154087,3,3,2,1,1,1,1,1,1,0
741,,0,154339,0,0,0,0,0,0,0,0,0,0
742,0.2,1,154358,1,1,0,0,0,0,0,0,0,0
743,1.0,1,154425,1,1,1,1,1,1,1,1,1,1
744,,0,154431,0,0,0,0,0,0,0,0,0,0
745,0.15,2,154644,1,1,1,0,0,0,0,0,0,0
746,0.0,1,154718,0,0,0,0,0,0,0,0,0,0
747,,0,155145,0,0,0,0,0,0,0,0,0,0
748,,0,155341,0,0,0,0,0,0,0,0,0,0
749,0.5900000000000001,10,156071,9,8,8,8,7,7,5,3,3,1
750,0.9333333333333332,3,156076,3,3,3,3,3,3,3,3,3,1
751,0.8,2,156292,2,2,2,2,2,2,2,1,1,0
752,0.39999999999999997,6,156643,4,4,3,3,3,3,1,1,1,1
753,0.85,2,156924,2,2,2,2,2,2,2,1,1,1
754,0.0,1,157046,0,0,0,0,0,0,0,0,0,0
755,1.0,1,157365,1,1,1,1,1,1,1,1,1,1
756,0.4,1,157601,1,1,1,1,0,0,0,0,0,0
757,0.25,2,157756,1,1,1,1,1,0,0,0,0,0
758,0.74,10,157767,9,9,9,9,9,9,7,6,4,3
759,0.75,2,157928,2,2,2,2,2,1,1,1,1,1
760,1.0,1,158227,1,1,1,1,1,1,1,1,1,1
761,0.0,1,158548,0,0,0,0,0,0,0,0,0,0
762,0.2,2,158660,1,1,1,1,0,0,0,0,0,0
763,0.9,1,158744,1,1,1,1,1,1,1,1,1,0
764,0.4,2,158945,1,1,1,1,1,1,1,1,0,0
765,0.5,1,158956,1,1,1,1,1,0,0,0,0,0
766,,0,159282,0,0,0,0,0,0,0,0,0,0
767,0.7,1,159399,1,1,1,1,1,1,1,0,0,0
768,,0,159791,0,0,0,0,0,0,0,0,0,0
769,0.8,1,160012,1,1,1,1,1,1,1,1,0,0
770,0.5,1,160556,1,1,1,1,1,0,0,0,0,0
771,0.65,2,160728,2,2,2,2,2,2,1,0,0,0
772,,0,160772,0,0,0,0,0,0,0,0,0,0
773,0.8666666666666667,6,160864,6,6,6,5,5,5,5,5,5,4
774,0.6,1,161032,1,1,1,1,1,1,0,0,0,0
775,,0,161128,0,0,0,0,0,0,0,0,0,0
776,,0,161397,0,0,0,0,0,0,0,0,0,0
777,0.6666666666666666,3,161609,3,3,3,2,2,2,2,2,1,0
778,0.9,1,161781,1,1,1,1,1,1,1,1,1,0
779,0.85,2,161799,2,2,2,2,2,2,2,1,1,1
780,1.0,1,161861,1,1,1,1,1,1,1,1,1,1
781,1.0,1,161875,1,1,1,1,1,1,1,1,1,1
782,0.7,1,161879,1,1,1,1,1,1,1,0,0,0
783,0.9,2,161925,2,2,2,2,2,2,2,2,1,1
784,0.10833333333333334,12,161978,2,2,2,2,1,1,1,1,1,0
785,0.0,2,162035,0,0,0,0,0,0,0,0,0,0
786,0.23636363636363636,11,162092,4,4,3,3,3,3,2,2,1,1
787,0.8,1,162415,1,1,1,1,1,1,1,1,0,0
788,1.0,1,162581,1,1,1,1,1,1,1,1,1,1
789,0.9,5,162732,5,5,5,5,5,5,5,5,3,2
790,,0,162858,0,0,0,0,0,0,0,0,0,0
791,0.6,1,163057,1,1,1,1,1,1,0,0,0,0
792,0.48,5,163117,4,4,4,4,2,2,1,1,1,1
793,0.7,2,163118,2,2,2,2,2,2,2,0,0,0
794,0.5,2,163257,1,1,1,1,1,1,1,1,1,1
795,,0,163314,0,0,0,0,0,0,0,0,0,0
796,0.0,1,163562,0,0,0,0,0,0,0,0,0,0
797,0.7333333333333334,3,163640,3,3,3,2,2,2,2,2,2,1
798,0.9,1,163682,1,1,1,1,1,1,1,1,1,0
799,1.0,4,163746,4,4,4,4,4,4,4,4,4,4
800,0.9,2,164602,2,2,2,2,2,2,2,2,2,0
801,0.6,1,164883,1,1,1,1,1,1,0,0,0,0
802,0.9,1,164885,1,1,1,1,1,1,1,1,1,0
803,,0,165039,0,0,0,0,0,0,0,0,0,0
804,0.9,1,165518,1,1,1,1,1,1,1,1,1,0
805,0.3,3,165681,2,2,1,1,1,1,1,0,0,0
806,0.95,2,166165,2,2,2,2,2,2,2,2,2,1
807,,0,166166,0,0,0,0,0,0,0,0,0,0
808,,0,166259,0,0,0,0,0,0,0,0,0,0
809,0.6,1,166478,1,1,1,1,1,1,0,0,0,0
810,0.35,4,166747,2,2,2,2,1,1,1,1,1,1
811,0.4,2,166768,2,2,1,1,1,1,0,0,0,0
812,0.19999999999999998,7,166918,3,3,3,3,1,1,0,0,0,0
813,0.6,1,167067,1,1,1,1,1,1,0,0,0,0
814,,0,167122,0,0,0,0,0,0,0,0,0,0
815,,0,167159,0,0,0,0,0,0,0,0,0,0
816,0.3,4,167486,2,2,2,2,1,1,1,1,0,0
817,0.0,2,167572,0,0,0,0,0,0,0,0,0,0
818,0.95,2,168337,2,2,2,2,2,2,2,2,2,1
819,0.525,4,168883,3,3,3,3,2,2,2,1,1,1
820,0.9,1,168974,1,1,1,1,1,1,1,1,1,0
821,0.35,2,169076,2,2,2,1,0,0,0,0,0,0
822,0.45,2,169169,2,2,2,2,1,0,0,0,0,0
823,0.0,1,169356,0,0,0,0,0,0,0,0,0,0
824,0.9,2,169996,2,2,2,2,2,2,2,2,1,1
825,0.9,1,170099,1,1,1,1,1,1,1,1,1,0
826,0.0,1,170116,0,0,0,0,0,0,0,0,0,0
827,1.0,1,170191,1,1,1,1,1,1,1,1,1,1
828,1.0,1,170474,1,1,1,1,1,1,1,1,1,1
829,0.9,2,170613,2,2,2,2,2,2,2,2,2,0
830,1.0,1,170955,1,1,1,1,1,1,1,1,1,1
831,0.45999999999999996,10,171190,6,6,6,6,6,6,6,3,1,0
832,0.6625,8,171382,7,7,7,7,7,6,5,4,2,1
833,,0,171611,0,0,0,0,0,0,0,0,0,0
834,0.4666666666666666,3,171757,2,2,2,2,1,1,1,1,1,1
835,1.0,1,171788,1,1,1,1,1,1,1,1,1,1
836,0.0,1,172571,0,0,0,0,0,0,0,0,0,0
837,0.0,1,172617,0,0,0,0,0,0,0,0,0,0
838,0.9,1,172648,1,1,1,1,1,1,1,1,1,0
839,0.8,1,172649,1,1,1,1,1,1,1,1,0,0
840,1.0,1,172877,1,1,1,1,1,1,1,1,1,1
841,0.2,2,172935,1,1,1,1,0,0,0,0,0,0
842,0.23636363636363636,11,172946,4,4,3,3,3,3,3,2,1,0
843,1.0,1,173008,1,1,1,1,1,1,1,1,1,1
844,0.35,2,173057,2,2,1,1,1,0,0,0,0,0
845,0.45,2,173302,2,2,1,1,1,1,1,0,0,0
846,1.0,2,173799,2,2,2,2,2,2,2,2,2,2
847,0.9,1,173830,1,1,1,1,1,1,1,1,1,0
848,,0,174123,0,0,0,0,0,0,0,0,0,0
849,0.5166666666666667,6,174371,4,4,4,4,4,4,4,2,1,0
850,1.0,1,175251,1,1,1,1,1,1,1,1,1,1
851,,0,176037,0,0,0,0,0,0,0,0,0,0
852,0.0,1,176606,0,0,0,0,0,0,0,0,0,0
853,0.85,2,176799,2,2,2,2,2,2,2,2,1,0
854,0.35000000000000003,6,176857,4,4,3,3,2,1,1,1,1,1
855,0.4666666666666666,3,176901,3,3,1,1,1,1,1,1,1,1
856,0.7,1,177015,1,1,1,1,1,1,1,0,0,0
857,0.52,5,177065,3,3,3,3,3,3,3,2,2,1
858,0.0,1,177213,0,0,0,0,0,0,0,0,0,0
859,0.5,1,177357,1,1,1,1,1,0,0,0,0,0
860,1.0,2,177489,2,2,2,2,2,2,2,2,2,2
861,0.0,1,177539,0,0,0,0,0,0,0,0,0,0
862,0.5333333333333333,3,177861,3,2,2,2,2,2,1,1,1,0
863,0.6,5,177934,5,5,4,4,4,4,2,1,1,0
864,,0,178744,0,0,0,0,0,0,0,0,0,0
865,0.5,2,178982,2,2,2,2,1,1,0,0,0,0
866,0.8,1,179112,1,1,1,1,1,1,1,1,0,0
867,0.4,4,179141,2,2,2,2,2,2,2,1,1,0
868,0.25,2,179174,2,2,1,0,0,0,0,0,0,0
869,,0,179265,0,0,0,0,0,0,0,0,0,0
870,0.5,10,179487,7,7,7,7,6,6,5,3,1,1
871,0.6111111111111112,9,179642,8,8,8,8,7,6,5,4,1,0
872,0.6111111111111112,9,179898,7,7,7,7,6,6,6,4,4,1
873,0.4,1,180011,1,1,1,1,0,0,0,0,0,0
874,0.5333333333333333,3,180101,2,2,2,2,2,2,2,1,1,0
875,1.0,1,180135,1,1,1,1,1,1,1,1,1,1
876,,0,180296,0,0,0,0,0,0,0,0,0,0
877,0.8,1,180383,1,1,1,1,1,1,1,1,0,0
878,0.8,2,180487,2,2,2,2,2,2,2,1,1,0
879,0.75,2,180560,2,2,2,2,2,2,1,1,1,0
880,1.0,1,180751,1,1,1,1,1,1,1,1,1,1
881,0.9,1,181303,1,1,1,1,1,1,1,1,1,0
882,0.3,3,181421,2,2,2,2,1,0,0,0,0,0
883,,0,181499,0,0,0,0,0,0,0,0,0,0
884,0.8,5,181542,5,5,5,5,5,5,4,3,2,1
885,0.5,1,181666,1,1,1,1,1,0,0,0,0,0
