,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
443,0.6333333333333333,3,11034,2,2,2,2,2,2,2,2,2,1
444,0.95,2,11051,2,2,2,2,2,2,2,2,2,1
445,0.17272727272727273,11,11099,4,4,3,3,3,1,1,0,0,0
446,0.6,3,11115,2,2,2,2,2,2,2,2,1,1
447,0.7,2,11149,2,2,2,2,2,2,1,1,0,0
448,0.9,1,11181,1,1,1,1,1,1,1,1,1,0
449,,0,11182,0,0,0,0,0,0,0,0,0,0
450,0.5333333333333333,3,11197,2,2,2,2,2,2,2,1,1,0
451,0.0,1,11198,0,0,0,0,0,0,0,0,0,0
452,0.95,2,11209,2,2,2,2,2,2,2,2,2,1
453,,0,11262,0,0,0,0,0,0,0,0,0,0
454,0.0,1,11276,0,0,0,0,0,0,0,0,0,0
455,0.6,2,11291,2,2,2,2,1,1,1,1,0,0
456,0.8,1,11300,1,1,1,1,1,1,1,1,0,0
457,1.0,1,11316,1,1,1,1,1,1,1,1,1,1
458,,0,11320,0,0,0,0,0,0,0,0,0,0
459,0.45,6,11340,3,3,3,3,3,3,3,3,3,0
460,0.9,1,11449,1,1,1,1,1,1,1,1,1,0
461,0.43,10,11494,7,7,6,5,4,4,4,4,2,0
462,0.6,4,11511,3,3,3,3,3,2,2,2,2,1
463,0.8,1,11538,1,1,1,1,1,1,1,1,0,0
464,1.0,1,11567,1,1,1,1,1,1,1,1,1,1
465,,0,11570,0,0,0,0,0,0,0,0,0,0
466,1.0,1,11625,1,1,1,1,1,1,1,1,1,1
467,0.95,2,11655,2,2,2,2,2,2,2,2,2,1
468,0.0,1,11696,0,0,0,0,0,0,0,0,0,0
469,0.9333333333333332,3,11699,3,3,3,3,3,3,3,3,2,2
470,0.6,1,11703,1,1,1,1,1,1,0,0,0,0
471,,0,11760,0,0,0,0,0,0,0,0,0,0
472,,0,11788,0,0,0,0,0,0,0,0,0,0
473,1.0,1,11796,1,1,1,1,1,1,1,1,1,1
474,0.15,2,12014,1,1,1,0,0,0,0,0,0,0
475,0.5,2,12020,1,1,1,1,1,1,1,1,1,1
476,0.575,4,12047,3,3,3,3,3,2,2,2,2,0
477,0.8,2,12081,2,2,2,2,2,2,1,1,1,1
478,0.2,1,12085,1,1,0,0,0,0,0,0,0,0
479,0.6799999999999999,5,12115,5,5,5,4,4,4,3,3,1,0
480,0.7,2,12120,2,2,2,2,2,2,2,0,0,0
481,0.2,1,12147,1,1,0,0,0,0,0,0,0,0
482,0.4,1,12153,1,1,1,1,0,0,0,0,0,0
483,0.7,2,12192,2,2,2,2,2,1,1,1,1,0
484,0.225,4,12209,1,1,1,1,1,1,1,1,1,0
485,,0,12230,0,0,0,0,0,0,0,0,0,0
486,0.38181818181818183,11,12236,7,6,6,6,5,3,3,3,2,1
487,1.0,1,12238,1,1,1,1,1,1,1,1,1,1
488,1.0,1,12269,1,1,1,1,1,1,1,1,1,1
489,0.7,1,12280,1,1,1,1,1,1,1,0,0,0
490,,0,12319,0,0,0,0,0,0,0,0,0,0
491,0.5307692307692308,13,12333,9,9,9,9,8,8,8,5,3,1
492,0.7,1,12343,1,1,1,1,1,1,1,0,0,0
493,1.0,1,12370,1,1,1,1,1,1,1,1,1,1
494,0.425,4,12413,2,2,2,2,2,2,2,2,1,0
495,,0,12443,0,0,0,0,0,0,0,0,0,0
496,0.4,1,12448,1,1,1,1,0,0,0,0,0,0
497,,0,12455,0,0,0,0,0,0,0,0,0,0
498,,0,12471,0,0,0,0,0,0,0,0,0,0
499,0.3666666666666667,3,12543,2,2,2,2,1,1,1,0,0,0
500,0.8428571428571429,7,12547,7,7,7,7,6,6,6,6,5,2
501,0.7000000000000001,3,12552,3,3,3,3,3,2,1,1,1,1
502,0.9,1,12576,1,1,1,1,1,1,1,1,1,0
503,0.5714285714285714,7,12639,6,6,5,5,4,3,3,3,3,2
504,0.775,4,12666,4,4,4,4,4,4,3,2,2,0
505,0.675,4,12669,3,3,3,3,3,3,3,3,2,1
506,0.46153846153846156,13,12670,9,9,9,8,8,7,5,3,2,0
507,0.5,1,12700,1,1,1,1,1,0,0,0,0,0
508,,0,12706,0,0,0,0,0,0,0,0,0,0
509,,0,12731,0,0,0,0,0,0,0,0,0,0
510,0.0,1,12733,0,0,0,0,0,0,0,0,0,0
511,0.9,2,12741,2,2,2,2,2,2,2,2,1,1
512,0.4,4,12744,3,3,3,2,1,1,1,1,1,0
513,0.3,2,12748,1,1,1,1,1,1,0,0,0,0
514,0.7,2,12754,2,2,2,2,2,2,2,0,0,0
515,1.0,2,12809,2,2,2,2,2,2,2,2,2,2
516,0.8,1,12817,1,1,1,1,1,1,1,1,0,0
517,,0,12818,0,0,0,0,0,0,0,0,0,0
518,0.0,1,12827,0,0,0,0,0,0,0,0,0,0
519,0.7,5,12881,5,5,5,5,5,4,3,2,1,0
520,0.9,1,12896,1,1,1,1,1,1,1,1,1,0
521,0.38,10,12897,8,6,5,5,5,4,3,1,1,0
522,0.9,1,12927,1,1,1,1,1,1,1,1,1,0
523,0.9,1,12938,1,1,1,1,1,1,1,1,1,0
524,0.39999999999999997,6,12946,4,4,4,4,3,2,2,1,0,0
525,0.6,2,12947,2,2,2,2,2,1,1,0,0,0
526,0.7,1,12979,1,1,1,1,1,1,1,0,0,0
527,0.6,1,12991,1,1,1,1,1,1,0,0,0,0
528,0.4,1,12993,1,1,1,1,0,0,0,0,0,0
529,,0,13031,0,0,0,0,0,0,0,0,0,0
530,1.0,2,13081,2,2,2,2,2,2,2,2,2,2
531,0.9,1,13127,1,1,1,1,1,1,1,1,1,0
532,0.9,2,13132,2,2,2,2,2,2,2,2,1,1
533,0.85,2,13148,2,2,2,2,2,2,2,2,1,0
534,0.9,1,13168,1,1,1,1,1,1,1,1,1,0
535,1.0,1,13175,1,1,1,1,1,1,1,1,1,1
536,0.6,1,13177,1,1,1,1,1,1,0,0,0,0
537,0.8,1,13201,1,1,1,1,1,1,1,1,0,0
538,0.65,4,13220,4,4,4,4,2,2,2,2,2,0
539,0.25,2,13232,1,1,1,1,1,0,0,0,0,0
540,0.925,4,13291,4,4,4,4,4,4,4,4,4,1
541,0.825,4,13296,4,4,4,4,4,4,4,3,2,0
542,,0,13348,0,0,0,0,0,0,0,0,0,0
543,0.6,2,13357,2,2,2,1,1,1,1,1,1,0
544,1.0,1,13379,1,1,1,1,1,1,1,1,1,1
545,0.425,4,13415,3,3,3,3,2,2,1,0,0,0
546,0.5,2,13465,2,2,1,1,1,1,1,1,0,0
547,,0,13466,0,0,0,0,0,0,0,0,0,0
548,0.0,1,13473,0,0,0,0,0,0,0,0,0,0
549,0.0,1,13525,0,0,0,0,0,0,0,0,0,0
550,0.7,1,13546,1,1,1,1,1,1,1,0,0,0
551,0.8,1,13550,1,1,1,1,1,1,1,1,0,0
552,1.0,1,13637,1,1,1,1,1,1,1,1,1,1
553,1.0,1,13639,1,1,1,1,1,1,1,1,1,1
554,0.625,4,13659,3,3,3,3,3,3,3,2,1,1
555,0.0,1,13721,0,0,0,0,0,0,0,0,0,0
556,0.925,4,13729,4,4,4,4,4,4,4,4,3,2
557,0.8,1,13774,1,1,1,1,1,1,1,1,0,0
558,0.6,1,13783,1,1,1,1,1,1,0,0,0,0
559,,0,13789,0,0,0,0,0,0,0,0,0,0
560,1.0,1,13867,1,1,1,1,1,1,1,1,1,1
561,1.0,1,13892,1,1,1,1,1,1,1,1,1,1
562,0.7777777777777778,9,13904,8,8,8,8,8,8,8,8,4,2
563,1.0,1,13943,1,1,1,1,1,1,1,1,1,1
564,0.9,1,13985,1,1,1,1,1,1,1,1,1,0
565,,0,13992,0,0,0,0,0,0,0,0,0,0
566,0.8,2,14004,2,2,2,2,2,2,2,2,0,0
567,0.8,1,14029,1,1,1,1,1,1,1,1,0,0
568,0.9,1,14041,1,1,1,1,1,1,1,1,1,0
569,,0,14056,0,0,0,0,0,0,0,0,0,0
570,0.5,1,14088,1,1,1,1,1,0,0,0,0,0
571,1.0,1,14135,1,1,1,1,1,1,1,1,1,1
572,0.9,1,14151,1,1,1,1,1,1,1,1,1,0
573,0.95,2,14167,2,2,2,2,2,2,2,2,2,1
574,0.7,1,14175,1,1,1,1,1,1,1,0,0,0
575,0.9,1,14226,1,1,1,1,1,1,1,1,1,0
576,0.6,1,14248,1,1,1,1,1,1,0,0,0,0
577,0.8,1,14257,1,1,1,1,1,1,1,1,0,0
578,0.7,1,14265,1,1,1,1,1,1,1,0,0,0
579,,0,14278,0,0,0,0,0,0,0,0,0,0
580,0.0,2,14321,0,0,0,0,0,0,0,0,0,0
581,0.0,1,14353,0,0,0,0,0,0,0,0,0,0
582,1.0,1,14392,1,1,1,1,1,1,1,1,1,1
583,1.0,1,14428,1,1,1,1,1,1,1,1,1,1
584,0.8400000000000001,5,14439,5,5,5,5,5,5,4,4,2,2
585,,0,14450,0,0,0,0,0,0,0,0,0,0
586,0.225,4,14470,2,2,2,2,1,0,0,0,0,0
587,,0,14473,0,0,0,0,0,0,0,0,0,0
588,0.3333333333333333,3,14494,2,1,1,1,1,1,1,1,1,0
589,0.7,1,14547,1,1,1,1,1,1,1,0,0,0
590,0.9,1,14549,1,1,1,1,1,1,1,1,1,0
591,1.0,1,14562,1,1,1,1,1,1,1,1,1,1
592,0.8,1,14591,1,1,1,1,1,1,1,1,0,0
593,1.0,1,14600,1,1,1,1,1,1,1,1,1,1
594,0.5,1,14629,1,1,1,1,1,0,0,0,0,0
595,0.9,2,14635,2,2,2,2,2,2,2,2,2,0
596,0.3,1,14723,1,1,1,0,0,0,0,0,0,0
597,,0,14733,0,0,0,0,0,0,0,0,0,0
598,0.8,1,14756,1,1,1,1,1,1,1,1,0,0
599,0.0,1,14773,0,0,0,0,0,0,0,0,0,0
600,,0,14820,0,0,0,0,0,0,0,0,0,0
601,1.0,1,14874,1,1,1,1,1,1,1,1,1,1
602,0.85,2,14892,2,2,2,2,2,2,2,1,1,1
603,0.0,1,14941,0,0,0,0,0,0,0,0,0,0
604,0.5,1,14961,1,1,1,1,1,0,0,0,0,0
605,0.6599999999999999,5,14975,5,5,5,5,4,4,3,2,0,0
606,1.0,1,14990,1,1,1,1,1,1,1,1,1,1
607,1.0,1,15017,1,1,1,1,1,1,1,1,1,1
608,0.5,2,15029,1,1,1,1,1,1,1,1,1,1
609,0.85,2,15032,2,2,2,2,2,2,2,1,1,1
610,1.0,1,15050,1,1,1,1,1,1,1,1,1,1
611,0.0,1,15055,0,0,0,0,0,0,0,0,0,0
612,0.8,1,15067,1,1,1,1,1,1,1,1,0,0
613,0.8,1,15140,1,1,1,1,1,1,1,1,0,0
614,1.0,2,15148,2,2,2,2,2,2,2,2,2,2
615,0.8,1,15157,1,1,1,1,1,1,1,1,0,0
616,,0,15301,0,0,0,0,0,0,0,0,0,0
617,0.8,1,15303,1,1,1,1,1,1,1,1,0,0
618,0.275,8,15335,4,4,2,2,2,2,2,2,2,0
619,0.8666666666666667,3,15345,3,3,3,3,3,3,3,3,2,0
620,1.0,1,15469,1,1,1,1,1,1,1,1,1,1
621,1.0,1,15559,1,1,1,1,1,1,1,1,1,1
622,1.0,1,15581,1,1,1,1,1,1,1,1,1,1
623,0.0,2,15596,0,0,0,0,0,0,0,0,0,0
624,0.9,1,15597,1,1,1,1,1,1,1,1,1,0
625,0.6,1,15600,1,1,1,1,1,1,0,0,0,0
626,0.5,1,15660,1,1,1,1,1,0,0,0,0,0
627,0.8333333333333334,3,15663,3,3,3,3,3,3,3,3,1,0
628,1.0,2,15687,2,2,2,2,2,2,2,2,2,2
629,0.6,1,15725,1,1,1,1,1,1,0,0,0,0
630,0.0,1,15735,0,0,0,0,0,0,0,0,0,0
631,0.6333333333333333,3,15738,2,2,2,2,2,2,2,2,2,1
632,0.45999999999999996,5,15778,3,3,3,3,3,3,2,1,1,1
633,1.0,1,15797,1,1,1,1,1,1,1,1,1,1
634,0.55,4,15810,3,3,3,3,3,2,2,1,1,1
635,1.0,1,15818,1,1,1,1,1,1,1,1,1,1
636,0.5666666666666667,3,15826,2,2,2,2,2,2,2,1,1,1
637,0.1,1,15827,1,0,0,0,0,0,0,0,0,0
638,0.6,2,15846,2,2,2,2,2,2,0,0,0,0
639,0.45,4,15883,2,2,2,2,2,2,2,2,1,1
640,0.7285714285714285,7,15908,6,6,6,6,6,6,5,5,3,2
641,0.6,1,15918,1,1,1,1,1,1,0,0,0,0
642,0.0,1,15954,0,0,0,0,0,0,0,0,0,0
643,0.9,1,15956,1,1,1,1,1,1,1,1,1,0
644,0.9,1,15968,1,1,1,1,1,1,1,1,1,0
645,0.8,1,15994,1,1,1,1,1,1,1,1,0,0
646,0.85,2,16005,2,2,2,2,2,2,2,1,1,1
647,,0,16025,0,0,0,0,0,0,0,0,0,0
648,0.6583333333333333,12,16064,11,10,10,10,9,9,9,5,4,2
649,0.7666666666666666,3,16076,3,3,3,3,3,2,2,2,1,1
650,0.0,1,16098,0,0,0,0,0,0,0,0,0,0
651,0.9,1,16228,1,1,1,1,1,1,1,1,1,0
652,1.0,1,16237,1,1,1,1,1,1,1,1,1,1
653,0.5,2,16238,2,2,2,2,1,1,0,0,0,0
654,0.8,4,16249,4,4,4,4,3,3,3,3,3,1
655,1.0,1,16257,1,1,1,1,1,1,1,1,1,1
656,1.0,1,16285,1,1,1,1,1,1,1,1,1,1
657,0.5307692307692308,13,16308,11,11,11,10,8,6,6,4,1,1
658,0.6,1,16318,1,1,1,1,1,1,0,0,0,0
659,0.7,8,16327,8,8,8,7,6,5,5,4,3,2
660,0.7,2,16356,2,2,2,2,2,2,1,1,0,0
661,0.0,1,16360,0,0,0,0,0,0,0,0,0,0
662,0.15,2,16382,1,1,1,0,0,0,0,0,0,0
663,,0,16451,0,0,0,0,0,0,0,0,0,0
664,0.9199999999999999,5,16491,5,5,5,5,5,5,4,4,4,4
665,1.0,1,16497,1,1,1,1,1,1,1,1,1,1
666,0.85,2,16521,2,2,2,2,2,2,2,1,1,1
667,0.9,2,16546,2,2,2,2,2,2,2,2,2,0
668,0.4666666666666666,6,16574,5,5,5,4,4,3,1,1,0,0
669,0.39999999999999997,3,16590,2,2,2,2,1,1,1,1,0,0
670,0.55,2,16593,2,2,2,2,2,1,0,0,0,0
671,1.0,1,16598,1,1,1,1,1,1,1,1,1,1
672,0.45,6,16599,5,4,3,3,3,3,3,2,1,0
673,,0,16631,0,0,0,0,0,0,0,0,0,0
674,,0,16732,0,0,0,0,0,0,0,0,0,0
675,0.0,1,16733,0,0,0,0,0,0,0,0,0,0
676,0.9,1,16744,1,1,1,1,1,1,1,1,1,0
677,0.8300000000000001,10,16775,10,10,10,10,10,9,7,7,5,5
678,0.8,1,16817,1,1,1,1,1,1,1,1,0,0
679,0.0,1,16875,0,0,0,0,0,0,0,0,0,0
680,1.0,2,16879,2,2,2,2,2,2,2,2,2,2
681,0.19999999999999998,7,16897,2,2,2,2,2,2,1,1,0,0
682,0.875,4,16905,4,4,4,4,4,4,4,3,3,1
683,0.8,4,16959,4,4,4,4,4,4,3,3,2,0
684,0.75,4,16961,4,4,3,3,3,3,3,3,3,1
685,0.3,1,16977,1,1,1,0,0,0,0,0,0,0
686,,0,16995,0,0,0,0,0,0,0,0,0,0
687,0.9,1,17003,1,1,1,1,1,1,1,1,1,0
688,0.75,2,17018,2,2,2,2,2,2,1,1,1,0
689,1.0,2,17073,2,2,2,2,2,2,2,2,2,2
690,,0,17089,0,0,0,0,0,0,0,0,0,0
691,0.8,1,17095,1,1,1,1,1,1,1,1,0,0
692,0.8,1,17207,1,1,1,1,1,1,1,1,0,0
693,1.0,1,17244,1,1,1,1,1,1,1,1,1,1
694,0.7666666666666666,3,17267,3,3,3,3,3,3,3,2,0,0
695,,0,17272,0,0,0,0,0,0,0,0,0,0
696,0.7,1,17273,1,1,1,1,1,1,1,0,0,0
697,0.35000000000000003,6,17282,4,4,3,3,2,2,1,1,1,0
698,1.0,1,17311,1,1,1,1,1,1,1,1,1,1
699,0.525,4,17313,3,3,3,2,2,2,2,2,2,0
700,0.0,1,17350,0,0,0,0,0,0,0,0,0,0
701,0.9666666666666667,3,17364,3,3,3,3,3,3,3,3,3,2
702,0.8,1,17365,1,1,1,1,1,1,1,1,0,0
703,0.45,2,17379,2,1,1,1,1,1,1,1,0,0
704,0.4666666666666666,3,17425,2,2,2,2,2,1,1,1,1,0
705,0.7,1,17436,1,1,1,1,1,1,1,0,0,0
706,0.4444444444444444,9,17449,5,5,5,5,4,4,4,3,3,2
707,0.72,10,17482,10,10,9,9,9,8,6,6,3,2
708,1.0,1,17484,1,1,1,1,1,1,1,1,1,1
709,0.4125,8,17534,4,4,4,4,4,4,4,2,2,1
710,,0,17627,0,0,0,0,0,0,0,0,0,0
711,,0,17667,0,0,0,0,0,0,0,0,0,0
712,,0,17707,0,0,0,0,0,0,0,0,0,0
713,,0,17708,0,0,0,0,0,0,0,0,0,0
714,,0,17741,0,0,0,0,0,0,0,0,0,0
715,0.1,1,17755,1,0,0,0,0,0,0,0,0,0
716,0.9,1,17776,1,1,1,1,1,1,1,1,1,0
717,,0,17859,0,0,0,0,0,0,0,0,0,0
718,1.0,1,17869,1,1,1,1,1,1,1,1,1,1
719,0.31666666666666665,6,17882,4,4,4,3,3,1,0,0,0,0
720,1.0,1,17899,1,1,1,1,1,1,1,1,1,1
721,1.0,1,17905,1,1,1,1,1,1,1,1,1,1
722,0.0,1,17923,0,0,0,0,0,0,0,0,0,0
723,0.9800000000000001,5,17927,5,5,5,5,5,5,5,5,5,4
724,0.9,1,17944,1,1,1,1,1,1,1,1,1,0
725,,0,17959,0,0,0,0,0,0,0,0,0,0
726,0.0,1,17972,0,0,0,0,0,0,0,0,0,0
727,,0,18058,0,0,0,0,0,0,0,0,0,0
728,,0,18073,0,0,0,0,0,0,0,0,0,0
729,0.8666666666666667,3,18111,3,3,3,3,3,3,3,2,2,1
730,,0,18136,0,0,0,0,0,0,0,0,0,0
731,0.15,2,18150,1,1,1,0,0,0,0,0,0,0
732,0.75,4,18158,3,3,3,3,3,3,3,3,3,3
733,0.9,1,18193,1,1,1,1,1,1,1,1,1,0
734,0.6636363636363636,11,18224,10,10,10,9,8,8,8,4,4,2
735,,0,18239,0,0,0,0,0,0,0,0,0,0
736,1.0,1,18336,1,1,1,1,1,1,1,1,1,1
737,,0,18350,0,0,0,0,0,0,0,0,0,0
738,1.0,1,18358,1,1,1,1,1,1,1,1,1,1
739,0.6076923076923078,13,18380,12,11,11,10,9,9,7,7,3,0
740,0.3,1,18412,1,1,1,0,0,0,0,0,0,0
741,1.0,1,18426,1,1,1,1,1,1,1,1,1,1
742,0.9,1,18444,1,1,1,1,1,1,1,1,1,0
743,0.2,1,18462,1,1,0,0,0,0,0,0,0,0
744,0.9,8,18480,8,8,8,8,8,7,7,7,7,4
745,0.7222222222222222,9,18491,9,9,9,9,8,7,7,5,2,0
746,0.8,1,18519,1,1,1,1,1,1,1,1,0,0
747,0.3,2,18563,1,1,1,1,1,1,0,0,0,0
748,0.8333333333333334,9,18654,9,9,9,9,9,9,8,8,4,1
749,0.3875,8,18666,5,5,5,3,3,3,3,2,1,1
750,0.49000000000000005,10,18687,7,7,7,7,7,6,3,3,1,1
751,0.3,6,18688,2,2,2,2,2,2,2,2,1,1
752,0.7666666666666667,9,18699,8,8,8,8,8,7,7,7,4,4
753,0.4,1,18728,1,1,1,1,0,0,0,0,0,0
754,,0,18737,0,0,0,0,0,0,0,0,0,0
755,0.0,1,18770,0,0,0,0,0,0,0,0,0,0
756,0.6,1,18783,1,1,1,1,1,1,0,0,0,0
757,0.4,1,18794,1,1,1,1,0,0,0,0,0,0
758,0.6857142857142857,7,18824,6,6,6,6,6,6,6,5,1,0
759,0.5,4,18837,3,3,3,3,3,2,1,1,1,0
760,0.16666666666666666,3,18841,1,1,1,1,1,0,0,0,0,0
761,0.9,1,18896,1,1,1,1,1,1,1,1,1,0
762,1.0,1,18928,1,1,1,1,1,1,1,1,1,1
763,1.0,1,18957,1,1,1,1,1,1,1,1,1,1
764,0.7,1,18982,1,1,1,1,1,1,1,0,0,0
765,0.0,1,19025,0,0,0,0,0,0,0,0,0,0
766,0.41428571428571426,7,19032,4,4,4,4,4,3,3,2,1,0
767,0.7000000000000001,3,19036,3,3,3,3,3,2,1,1,1,1
768,0.4166666666666667,6,19079,3,3,3,3,3,3,3,2,2,0
769,0.8,2,19090,2,2,2,2,2,2,1,1,1,1
770,0.16666666666666666,3,19109,1,1,1,1,1,0,0,0,0,0
771,0.55,2,19129,2,2,2,2,1,1,1,0,0,0
772,0.2333333333333333,6,19132,4,4,2,2,2,0,0,0,0,0
773,0.3,1,19142,1,1,1,0,0,0,0,0,0,0
774,0.75,4,19157,3,3,3,3,3,3,3,3,3,3
775,,0,19176,0,0,0,0,0,0,0,0,0,0
776,,0,19221,0,0,0,0,0,0,0,0,0,0
777,,0,19247,0,0,0,0,0,0,0,0,0,0
778,0.95,2,19275,2,2,2,2,2,2,2,2,2,1
779,0.7714285714285715,7,19292,7,6,6,6,6,6,6,6,5,0
780,0.0,1,19304,0,0,0,0,0,0,0,0,0,0
781,1.0,1,19313,1,1,1,1,1,1,1,1,1,1
782,0.8,1,19322,1,1,1,1,1,1,1,1,0,0
783,0.6,8,19324,6,6,6,6,5,5,4,4,4,2
784,0.1,2,19402,1,1,0,0,0,0,0,0,0,0
785,1.0,1,19432,1,1,1,1,1,1,1,1,1,1
786,0.45,4,19441,3,3,3,3,3,2,1,0,0,0
787,0.5,2,19444,1,1,1,1,1,1,1,1,1,1
788,0.925,4,19446,4,4,4,4,4,4,4,4,3,2
789,0.825,4,19456,4,4,4,4,4,4,4,3,2,0
790,0.25,2,19491,1,1,1,1,1,0,0,0,0,0
791,0.6333333333333333,3,19523,2,2,2,2,2,2,2,2,2,1
792,,0,19532,0,0,0,0,0,0,0,0,0,0
793,0.16666666666666666,6,19592,1,1,1,1,1,1,1,1,1,1
794,0.7,1,19608,1,1,1,1,1,1,1,0,0,0
795,0.9,1,19624,1,1,1,1,1,1,1,1,1,0
796,0.0,1,19631,0,0,0,0,0,0,0,0,0,0
797,1.0,2,19663,2,2,2,2,2,2,2,2,2,2
798,0.9333333333333332,3,19667,3,3,3,3,3,3,3,3,3,1
799,0.78,5,19712,5,5,4,4,4,4,4,4,3,2
800,1.0,1,19716,1,1,1,1,1,1,1,1,1,1
801,0.0,1,19763,0,0,0,0,0,0,0,0,0,0
802,0.0,1,19783,0,0,0,0,0,0,0,0,0,0
803,0.35,2,19786,1,1,1,1,1,1,1,0,0,0
804,,0,19881,0,0,0,0,0,0,0,0,0,0
805,0.675,4,19904,4,4,4,3,3,3,3,3,0,0
806,0.6,1,19924,1,1,1,1,1,1,0,0,0,0
807,0.3666666666666667,3,19957,2,1,1,1,1,1,1,1,1,1
808,,0,19962,0,0,0,0,0,0,0,0,0,0
809,0.8666666666666667,3,20001,3,3,3,3,3,3,3,2,2,1
810,0.85,2,20004,2,2,2,2,2,2,2,2,1,0
811,0.7,1,20069,1,1,1,1,1,1,1,0,0,0
812,0.9,1,20070,1,1,1,1,1,1,1,1,1,0
813,0.9,1,20111,1,1,1,1,1,1,1,1,1,0
814,0.5,1,20161,1,1,1,1,1,0,0,0,0,0
815,0.65,4,20175,4,4,4,3,2,2,2,2,2,1
816,0.6799999999999999,10,20177,10,10,10,10,8,6,6,4,3,1
817,0.9,1,20178,1,1,1,1,1,1,1,1,1,0
818,0.9,1,20179,1,1,1,1,1,1,1,1,1,0
819,0.9,1,20254,1,1,1,1,1,1,1,1,1,0
820,0.0,1,20273,0,0,0,0,0,0,0,0,0,0
821,0.8,1,20276,1,1,1,1,1,1,1,1,0,0
822,1.0,1,20305,1,1,1,1,1,1,1,1,1,1
823,0.6,1,20333,1,1,1,1,1,1,0,0,0,0
824,0.0,1,20334,0,0,0,0,0,0,0,0,0,0
825,0.95,2,20342,2,2,2,2,2,2,2,2,2,1
826,,0,20381,0,0,0,0,0,0,0,0,0,0
827,0.8,1,20410,1,1,1,1,1,1,1,1,0,0
828,0.7,2,20459,2,2,2,2,2,2,2,0,0,0
829,0.85,2,20487,2,2,2,2,2,2,2,2,1,0
830,,0,20570,0,0,0,0,0,0,0,0,0,0
831,,0,20571,0,0,0,0,0,0,0,0,0,0
832,0.5,6,20598,3,3,3,3,3,3,3,3,3,3
833,0.13333333333333333,3,20629,1,1,1,1,0,0,0,0,0,0
834,,0,20632,0,0,0,0,0,0,0,0,0,0
835,0.9,3,20641,3,3,3,3,3,3,3,3,2,1
836,0.7,4,20646,4,4,4,3,3,2,2,2,2,2
837,0.9,1,20671,1,1,1,1,1,1,1,1,1,0
838,0.0,1,20748,0,0,0,0,0,0,0,0,0,0
839,0.0,1,20760,0,0,0,0,0,0,0,0,0,0
840,0.9400000000000001,5,20774,5,5,5,5,5,5,5,5,5,2
841,,0,20777,0,0,0,0,0,0,0,0,0,0
842,0.275,4,20779,2,2,2,2,1,1,1,0,0,0
843,0.9,2,20781,2,2,2,2,2,2,2,2,1,1
844,,0,20784,0,0,0,0,0,0,0,0,0,0
845,1.0,1,20788,1,1,1,1,1,1,1,1,1,1
846,0.9666666666666667,3,20904,3,3,3,3,3,3,3,3,3,2
847,0.0,1,20908,0,0,0,0,0,0,0,0,0,0
848,0.9,1,20925,1,1,1,1,1,1,1,1,1,0
849,0.5727272727272728,11,20935,10,9,8,8,6,6,6,4,3,3
850,1.0,1,20965,1,1,1,1,1,1,1,1,1,1
851,0.2,1,20992,1,1,0,0,0,0,0,0,0,0
852,1.0,3,21029,3,3,3,3,3,3,3,3,3,3
853,0.6,1,21036,1,1,1,1,1,1,0,0,0,0
854,,0,21147,0,0,0,0,0,0,0,0,0,0
855,0.9,1,21164,1,1,1,1,1,1,1,1,1,0
856,0.95,2,21167,2,2,2,2,2,2,2,2,2,1
857,0.65,2,21198,2,2,2,2,2,1,1,1,0,0
858,0.8,1,21215,1,1,1,1,1,1,1,1,0,0
859,0.5,1,21240,1,1,1,1,1,0,0,0,0,0
860,0.5,1,21284,1,1,1,1,1,0,0,0,0,0
861,1.0,3,21310,3,3,3,3,3,3,3,3,3,3
862,,0,21338,0,0,0,0,0,0,0,0,0,0
863,0.0,1,21365,0,0,0,0,0,0,0,0,0,0
864,0.43333333333333335,9,21378,8,6,6,6,5,5,2,1,0,0
865,0.5666666666666667,3,21394,3,3,3,3,3,1,1,0,0,0
866,0.6799999999999999,5,21400,4,4,4,4,4,3,3,3,3,2
867,0.7,2,21470,2,2,2,2,1,1,1,1,1,1
868,0.9,1,21498,1,1,1,1,1,1,1,1,1,0
869,0.175,4,21551,2,1,1,1,1,1,0,0,0,0
870,,0,21592,0,0,0,0,0,0,0,0,0,0
871,0.9,1,21604,1,1,1,1,1,1,1,1,1,0
872,0.0,1,21613,0,0,0,0,0,0,0,0,0,0
873,0.5,2,21641,1,1,1,1,1,1,1,1,1,1
874,0.55,4,21686,3,3,3,3,3,2,2,1,1,1
875,0.7999999999999999,3,21711,3,3,3,3,3,2,2,2,2,1
876,0.25,4,21746,1,1,1,1,1,1,1,1,1,1
877,0.7999999999999999,3,21764,3,3,3,3,3,3,2,2,1,1
878,0.0,1,21776,0,0,0,0,0,0,0,0,0,0
879,0.0,1,21779,0,0,0,0,0,0,0,0,0,0
880,0.6,2,21839,2,2,1,1,1,1,1,1,1,1
881,0.7000000000000001,3,21879,3,3,3,3,2,2,2,1,1,1
882,0.8,1,21889,1,1,1,1,1,1,1,1,0,0
883,1.0,1,21900,1,1,1,1,1,1,1,1,1,1
884,0.45,2,21903,2,1,1,1,1,1,1,1,0,0
885,0.9,1,21905,1,1,1,1,1,1,1,1,1,0
