,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
441,0.7428571428571429,7,87476,7,7,7,7,6,5,5,4,3,1
442,,0,87875,0,0,0,0,0,0,0,0,0,0
443,0.55,2,88345,2,2,2,1,1,1,1,1,0,0
444,1.0,1,88485,1,1,1,1,1,1,1,1,1,1
445,0.7,5,88848,5,4,4,4,4,4,4,3,2,1
446,0.9,1,88951,1,1,1,1,1,1,1,1,1,0
447,1.0,1,88970,1,1,1,1,1,1,1,1,1,1
448,1.0,1,89078,1,1,1,1,1,1,1,1,1,1
449,0.9,2,89296,2,2,2,2,2,2,2,2,2,0
450,0.509090909090909,11,89648,9,8,8,8,7,6,5,4,1,0
451,0.85,2,89697,2,2,2,2,2,2,2,2,1,0
452,0.3,1,90284,1,1,1,0,0,0,0,0,0,0
453,0.78,5,90891,5,5,5,5,5,4,4,3,3,0
454,0.8,1,90956,1,1,1,1,1,1,1,1,0,0
455,0.975,4,91406,4,4,4,4,4,4,4,4,4,3
456,0.9666666666666667,3,91495,3,3,3,3,3,3,3,3,3,2
457,0.95,2,91500,2,2,2,2,2,2,2,2,2,1
458,0.0,1,92053,0,0,0,0,0,0,0,0,0,0
459,0.9,1,92091,1,1,1,1,1,1,1,1,1,0
460,0.5,2,92416,1,1,1,1,1,1,1,1,1,1
461,0.43333333333333335,3,92939,2,2,2,2,2,2,1,0,0,0
462,0.19999999999999998,3,93261,1,1,1,1,1,1,0,0,0,0
463,,0,93353,0,0,0,0,0,0,0,0,0,0
464,0.9,1,93437,1,1,1,1,1,1,1,1,1,0
465,0.72,5,93717,5,5,5,5,5,5,3,1,1,1
466,,0,94157,0,0,0,0,0,0,0,0,0,0
467,0.7,1,94185,1,1,1,1,1,1,1,0,0,0
468,0.7,1,94326,1,1,1,1,1,1,1,0,0,0
469,0.9,1,94614,1,1,1,1,1,1,1,1,1,0
470,,0,94751,0,0,0,0,0,0,0,0,0,0
471,0.475,4,94871,2,2,2,2,2,2,2,2,2,1
472,0.6333333333333333,3,94944,3,3,3,3,2,1,1,1,1,1
473,,0,95069,0,0,0,0,0,0,0,0,0,0
474,0.95,4,95155,4,4,4,4,4,4,4,4,3,3
475,0.15,6,95862,1,1,1,1,1,1,1,1,1,0
476,0.7999999999999999,3,96427,3,3,3,3,3,3,3,1,1,1
477,0.9,1,96493,1,1,1,1,1,1,1,1,1,0
478,0.9,1,96825,1,1,1,1,1,1,1,1,1,0
479,1.0,1,97278,1,1,1,1,1,1,1,1,1,1
480,0.0,2,97337,0,0,0,0,0,0,0,0,0,0
481,,0,97679,0,0,0,0,0,0,0,0,0,0
482,0.8666666666666667,3,97924,3,3,3,3,3,3,3,2,2,1
483,0.925,4,97988,4,4,4,4,4,4,4,4,3,2
484,,0,97994,0,0,0,0,0,0,0,0,0,0
485,0.7333333333333334,3,98287,3,3,3,3,3,2,2,2,1,0
486,,0,98392,0,0,0,0,0,0,0,0,0,0
487,,0,98497,0,0,0,0,0,0,0,0,0,0
488,0.5,1,98716,1,1,1,1,1,0,0,0,0,0
489,0.6923076923076923,13,98853,13,13,12,12,11,11,7,6,3,2
490,0.0,1,99024,0,0,0,0,0,0,0,0,0,0
491,0.0,1,99039,0,0,0,0,0,0,0,0,0,0
492,0.5,2,99054,1,1,1,1,1,1,1,1,1,1
493,0.8,4,99114,4,4,4,4,4,3,3,3,3,0
494,0.9,1,99182,1,1,1,1,1,1,1,1,1,0
495,1.0,1,99242,1,1,1,1,1,1,1,1,1,1
496,1.0,1,99810,1,1,1,1,1,1,1,1,1,1
497,1.0,4,100238,4,4,4,4,4,4,4,4,4,4
498,,0,100274,0,0,0,0,0,0,0,0,0,0
499,0.9,2,100428,2,2,2,2,2,2,2,2,1,1
500,0.85,2,100510,2,2,2,2,2,2,2,1,1,1
501,0.725,4,100624,4,3,3,3,3,3,3,3,3,1
502,0.6599999999999999,10,100723,8,8,8,8,8,8,8,6,3,1
503,0.6,1,101068,1,1,1,1,1,1,0,0,0,0
504,0.8,1,102331,1,1,1,1,1,1,1,1,0,0
505,1.0,1,102356,1,1,1,1,1,1,1,1,1,1
506,0.5857142857142856,7,102411,7,6,6,6,4,4,4,3,1,0
507,1.0,1,102805,1,1,1,1,1,1,1,1,1,1
508,1.0,1,102820,1,1,1,1,1,1,1,1,1,1
509,0.8,1,103548,1,1,1,1,1,1,1,1,0,0
510,0.6,1,103723,1,1,1,1,1,1,0,0,0,0
511,1.0,1,104424,1,1,1,1,1,1,1,1,1,1
512,,0,104666,0,0,0,0,0,0,0,0,0,0
513,0.7333333333333334,6,105264,5,5,5,5,5,5,5,4,4,1
514,,0,105335,0,0,0,0,0,0,0,0,0,0
515,0.8,2,105912,2,2,2,2,2,2,2,1,1,0
516,,0,105923,0,0,0,0,0,0,0,0,0,0
517,0.9,1,106757,1,1,1,1,1,1,1,1,1,0
518,1.0,1,106912,1,1,1,1,1,1,1,1,1,1
519,0.9,1,107094,1,1,1,1,1,1,1,1,1,0
520,0.4875,8,107226,7,6,5,5,4,4,3,3,2,0
521,0.7,2,107339,2,2,2,2,2,2,1,1,0,0
522,0.7,2,107851,2,2,2,2,2,2,1,1,0,0
523,0.0,1,108026,0,0,0,0,0,0,0,0,0,0
524,0.0,1,108253,0,0,0,0,0,0,0,0,0,0
525,1.0,1,108495,1,1,1,1,1,1,1,1,1,1
526,,0,108503,0,0,0,0,0,0,0,0,0,0
527,0.9333333333333332,3,109118,3,3,3,3,3,3,3,3,2,2
528,1.0,1,109313,1,1,1,1,1,1,1,1,1,1
529,0.7999999999999999,6,109900,6,6,6,5,5,5,5,5,3,2
530,0.8,1,109992,1,1,1,1,1,1,1,1,0,0
531,0.325,4,110042,2,2,2,2,2,2,1,0,0,0
532,0.75,2,110449,2,2,2,2,2,1,1,1,1,1
533,,0,110721,0,0,0,0,0,0,0,0,0,0
534,0.8,1,110784,1,1,1,1,1,1,1,1,0,0
535,0.5,1,110999,1,1,1,1,1,0,0,0,0,0
536,,0,111086,0,0,0,0,0,0,0,0,0,0
537,0.95,2,111207,2,2,2,2,2,2,2,2,2,1
538,0.0,1,111609,0,0,0,0,0,0,0,0,0,0
539,0.0,1,112110,0,0,0,0,0,0,0,0,0,0
540,1.0,1,112298,1,1,1,1,1,1,1,1,1,1
541,0.0,1,112997,0,0,0,0,0,0,0,0,0,0
542,,0,113235,0,0,0,0,0,0,0,0,0,0
543,0.45,4,113720,2,2,2,2,2,2,2,2,2,0
544,0.35,4,114049,3,2,2,1,1,1,1,1,1,1
545,1.0,1,114884,1,1,1,1,1,1,1,1,1,1
546,0.4083333333333334,12,114907,8,8,6,5,5,5,4,4,3,1
547,0.1,2,115245,1,1,0,0,0,0,0,0,0,0
548,0.5599999999999999,5,115870,5,5,4,4,2,2,2,2,2,0
549,1.0,1,115898,1,1,1,1,1,1,1,1,1,1
550,,0,115946,0,0,0,0,0,0,0,0,0,0
551,0.9333333333333332,3,116068,3,3,3,3,3,3,3,3,3,1
552,0.0,1,116208,0,0,0,0,0,0,0,0,0,0
553,1.0,1,116439,1,1,1,1,1,1,1,1,1,1
554,1.0,1,117197,1,1,1,1,1,1,1,1,1,1
555,0.3333333333333333,3,117425,1,1,1,1,1,1,1,1,1,1
556,0.7999999999999999,12,117492,12,12,11,11,11,11,11,8,7,2
557,0.9,1,117525,1,1,1,1,1,1,1,1,1,0
558,,0,117645,0,0,0,0,0,0,0,0,0,0
559,0.4,1,117719,1,1,1,1,0,0,0,0,0,0
560,1.0,1,117744,1,1,1,1,1,1,1,1,1,1
561,0.0,1,117908,0,0,0,0,0,0,0,0,0,0
562,0.0,1,118367,0,0,0,0,0,0,0,0,0,0
563,,0,118405,0,0,0,0,0,0,0,0,0,0
564,1.0,1,118921,1,1,1,1,1,1,1,1,1,1
565,0.7333333333333334,3,119088,3,3,3,3,3,3,2,2,0,0
566,0.0,2,119365,0,0,0,0,0,0,0,0,0,0
567,0.6666666666666666,3,119445,3,3,3,3,3,1,1,1,1,1
568,1.0,1,119516,1,1,1,1,1,1,1,1,1,1
569,,0,119641,0,0,0,0,0,0,0,0,0,0
570,1.0,1,119911,1,1,1,1,1,1,1,1,1,1
571,0.85,2,119995,2,2,2,2,2,2,2,1,1,1
572,0.45,4,120420,3,2,2,2,2,2,2,2,1,0
573,0.9,3,121031,3,3,3,3,3,3,3,3,3,0
574,0.65,2,121242,2,2,2,2,2,1,1,1,0,0
575,0.03333333333333333,6,121417,1,1,0,0,0,0,0,0,0,0
576,0.15,6,121497,2,2,2,1,1,1,0,0,0,0
577,0.4,1,121591,1,1,1,1,0,0,0,0,0,0
578,1.0,1,121673,1,1,1,1,1,1,1,1,1,1
579,0.64,10,121744,9,9,9,8,8,6,5,5,3,2
580,1.0,1,122046,1,1,1,1,1,1,1,1,1,1
581,0.7666666666666666,3,122166,3,3,3,3,3,3,2,2,1,0
582,0.8,2,122217,2,2,2,2,2,2,2,1,1,0
583,0.0,1,122606,0,0,0,0,0,0,0,0,0,0
584,1.0,1,122672,1,1,1,1,1,1,1,1,1,1
585,0.7076923076923076,13,122962,12,12,12,12,12,11,8,7,6,0
586,0.5111111111111111,9,123213,6,6,6,6,6,6,5,3,1,1
587,0.7,1,123480,1,1,1,1,1,1,1,0,0,0
588,0.86,5,123633,5,5,5,5,5,5,5,3,3,2
589,0.9,1,124442,1,1,1,1,1,1,1,1,1,0
590,,0,124798,0,0,0,0,0,0,0,0,0,0
591,,0,124975,0,0,0,0,0,0,0,0,0,0
592,0.9333333333333332,3,125129,3,3,3,3,3,3,3,3,3,1
593,1.0,1,125257,1,1,1,1,1,1,1,1,1,1
594,0.7,1,125472,1,1,1,1,1,1,1,0,0,0
595,0.8,1,125572,1,1,1,1,1,1,1,1,0,0
596,0.72,5,125936,5,5,5,5,3,3,3,3,2,2
597,,0,126107,0,0,0,0,0,0,0,0,0,0
598,,0,126110,0,0,0,0,0,0,0,0,0,0
599,0.525,8,126137,6,6,5,5,5,5,5,2,2,1
600,0.27999999999999997,5,126226,2,2,2,2,2,1,1,1,1,0
601,,0,127092,0,0,0,0,0,0,0,0,0,0
602,,0,127135,0,0,0,0,0,0,0,0,0,0
603,0.95,2,127263,2,2,2,2,2,2,2,2,2,1
604,0.72,5,127270,4,4,4,4,4,4,4,4,3,1
605,0.6799999999999999,5,127394,4,4,4,4,4,4,3,3,3,1
606,1.0,1,127530,1,1,1,1,1,1,1,1,1,1
607,0.4,1,127660,1,1,1,1,0,0,0,0,0,0
608,,0,127987,0,0,0,0,0,0,0,0,0,0
609,,0,128051,0,0,0,0,0,0,0,0,0,0
610,0.8,1,128112,1,1,1,1,1,1,1,1,0,0
611,0.8666666666666667,3,128372,3,3,3,3,3,3,3,2,2,1
612,0.85,2,128476,2,2,2,2,2,2,2,2,1,0
613,0.0,1,128654,0,0,0,0,0,0,0,0,0,0
614,0.8,1,128675,1,1,1,1,1,1,1,1,0,0
615,0.65,2,128699,2,2,2,2,1,1,1,1,1,0
616,0.9666666666666667,3,128748,3,3,3,3,3,3,3,3,3,2
617,0.0,1,129062,0,0,0,0,0,0,0,0,0,0
618,0.39999999999999997,3,129492,2,2,2,2,2,1,1,0,0,0
619,1.0,1,129756,1,1,1,1,1,1,1,1,1,1
620,0.0,1,129812,0,0,0,0,0,0,0,0,0,0
621,0.9,3,129945,3,3,3,3,3,3,3,3,2,1
622,,0,130386,0,0,0,0,0,0,0,0,0,0
623,,0,130465,0,0,0,0,0,0,0,0,0,0
624,1.0,1,130579,1,1,1,1,1,1,1,1,1,1
625,1.0,1,130586,1,1,1,1,1,1,1,1,1,1
626,1.0,1,130599,1,1,1,1,1,1,1,1,1,1
627,0.8800000000000001,5,130699,5,5,5,5,5,5,5,5,4,0
628,0.2833333333333333,6,130826,4,3,2,2,1,1,1,1,1,1
629,,0,131138,0,0,0,0,0,0,0,0,0,0
630,0.9,1,131444,1,1,1,1,1,1,1,1,1,0
631,0.8,1,131556,1,1,1,1,1,1,1,1,0,0
632,,0,132375,0,0,0,0,0,0,0,0,0,0
633,1.0,1,132408,1,1,1,1,1,1,1,1,1,1
634,0.35555555555555557,9,132544,4,4,4,4,3,3,3,3,3,1
635,0.625,4,132587,3,3,3,3,3,2,2,2,2,2
636,1.0,1,132703,1,1,1,1,1,1,1,1,1,1
637,0.7999999999999999,3,132796,3,3,3,3,3,3,3,2,1,0
638,1.0,2,132931,2,2,2,2,2,2,2,2,2,2
639,,0,133000,0,0,0,0,0,0,0,0,0,0
640,0.7454545454545454,11,133244,11,11,11,11,11,10,9,5,2,1
641,1.0,1,133343,1,1,1,1,1,1,1,1,1,1
642,0.9,1,133418,1,1,1,1,1,1,1,1,1,0
643,1.0,1,133567,1,1,1,1,1,1,1,1,1,1
644,,0,133819,0,0,0,0,0,0,0,0,0,0
645,0.7416666666666667,12,133969,11,11,11,11,11,10,9,8,6,1
646,,0,134322,0,0,0,0,0,0,0,0,0,0
647,,0,134856,0,0,0,0,0,0,0,0,0,0
648,,0,134882,0,0,0,0,0,0,0,0,0,0
649,,0,134886,0,0,0,0,0,0,0,0,0,0
650,0.8,1,135410,1,1,1,1,1,1,1,1,0,0
651,1.0,1,135604,1,1,1,1,1,1,1,1,1,1
652,,0,135890,0,0,0,0,0,0,0,0,0,0
653,,0,135902,0,0,0,0,0,0,0,0,0,0
654,0.9,1,136334,1,1,1,1,1,1,1,1,1,0
655,,0,136355,0,0,0,0,0,0,0,0,0,0
656,0.3,3,136633,1,1,1,1,1,1,1,1,1,0
657,0.7166666666666667,6,136715,6,6,6,6,5,4,3,3,2,2
658,0.6333333333333333,3,136915,2,2,2,2,2,2,2,2,2,1
659,0.0,1,137106,0,0,0,0,0,0,0,0,0,0
660,0.95,2,137246,2,2,2,2,2,2,2,2,2,1
661,0.25,2,137294,1,1,1,1,1,0,0,0,0,0
662,0.7,1,137727,1,1,1,1,1,1,1,0,0,0
663,0.4,1,138115,1,1,1,1,0,0,0,0,0,0
664,,0,138550,0,0,0,0,0,0,0,0,0,0
665,0.9666666666666667,3,138639,3,3,3,3,3,3,3,3,3,2
666,0.45,4,138979,3,3,2,2,2,2,2,1,1,0
667,0.9,1,139077,1,1,1,1,1,1,1,1,1,0
668,0.6,11,139099,8,8,8,8,8,8,8,6,3,1
669,0.0,1,139872,0,0,0,0,0,0,0,0,0,0
670,0.5,2,140203,1,1,1,1,1,1,1,1,1,1
671,0.9,1,140270,1,1,1,1,1,1,1,1,1,0
672,0.8,1,140286,1,1,1,1,1,1,1,1,0,0
673,,0,140420,0,0,0,0,0,0,0,0,0,0
674,0.7,4,140556,4,4,4,4,3,3,2,2,1,1
675,,0,140583,0,0,0,0,0,0,0,0,0,0
676,1.0,3,140640,3,3,3,3,3,3,3,3,3,3
677,,0,140840,0,0,0,0,0,0,0,0,0,0
678,0.3,6,140987,3,3,3,3,2,1,1,1,1,0
679,,0,141671,0,0,0,0,0,0,0,0,0,0
680,0.0,1,141821,0,0,0,0,0,0,0,0,0,0
681,,0,142092,0,0,0,0,0,0,0,0,0,0
682,0.7333333333333333,9,142238,9,9,9,9,9,8,7,3,2,1
683,0.6222222222222222,9,142324,7,7,7,7,7,5,5,5,4,2
684,,0,142472,0,0,0,0,0,0,0,0,0,0
685,0.4,1,142585,1,1,1,1,0,0,0,0,0,0
686,0.7,1,142620,1,1,1,1,1,1,1,0,0,0
687,0.35,2,142790,2,2,2,1,0,0,0,0,0,0
688,0.75,4,142971,4,4,4,4,4,4,3,1,1,1
689,0.7999999999999999,3,143068,3,3,3,3,3,3,2,2,2,0
690,0.7666666666666666,3,143556,3,3,3,3,3,2,2,2,2,0
691,0.7,2,143572,2,2,2,2,1,1,1,1,1,1
692,0.7,1,143931,1,1,1,1,1,1,1,0,0,0
693,0.4461538461538461,13,143961,10,10,10,10,8,5,3,2,0,0
694,0.31666666666666665,6,144003,3,3,3,2,2,2,2,1,1,0
695,,0,144114,0,0,0,0,0,0,0,0,0,0
696,0.75,2,144300,2,2,2,2,2,2,2,1,0,0
697,0.8,1,144333,1,1,1,1,1,1,1,1,0,0
698,,0,144784,0,0,0,0,0,0,0,0,0,0
699,,0,144932,0,0,0,0,0,0,0,0,0,0
700,0.8,1,144984,1,1,1,1,1,1,1,1,0,0
701,0.7333333333333334,3,145020,3,3,3,3,3,3,2,2,0,0
702,0.6,5,145597,4,4,4,4,3,3,3,2,2,1
703,0.6,1,145620,1,1,1,1,1,1,0,0,0,0
704,0.0,1,145665,0,0,0,0,0,0,0,0,0,0
705,0.52,5,146155,3,3,3,3,3,3,3,2,2,1
706,0.26666666666666666,3,146358,2,2,1,1,1,1,0,0,0,0
707,0.85,2,146457,2,2,2,2,2,2,2,2,1,0
708,0.5777777777777778,9,146667,8,7,6,6,6,6,5,4,3,1
709,,0,146825,0,0,0,0,0,0,0,0,0,0
710,0.8,2,146831,2,2,2,2,2,2,1,1,1,1
711,,0,147223,0,0,0,0,0,0,0,0,0,0
712,0.0,1,147415,0,0,0,0,0,0,0,0,0,0
713,,0,147725,0,0,0,0,0,0,0,0,0,0
714,0.12,5,147729,2,1,1,1,1,0,0,0,0,0
715,0.5499999999999999,6,147740,4,4,4,4,4,4,4,3,2,0
716,0.24,5,148508,2,2,2,2,2,1,1,0,0,0
717,0.19999999999999998,3,148662,1,1,1,1,1,1,0,0,0,0
718,,0,148719,0,0,0,0,0,0,0,0,0,0
719,0.9,1,148739,1,1,1,1,1,1,1,1,1,0
720,0.425,4,148999,3,3,3,2,2,2,1,1,0,0
721,,0,149222,0,0,0,0,0,0,0,0,0,0
722,1.0,1,149375,1,1,1,1,1,1,1,1,1,1
723,0.0,1,149568,0,0,0,0,0,0,0,0,0,0
724,0.8,1,149770,1,1,1,1,1,1,1,1,0,0
725,0.64,5,150224,4,4,4,4,4,4,3,3,2,0
726,0.6166666666666667,6,150265,5,4,4,4,4,4,4,4,2,2
727,0.45,2,150417,1,1,1,1,1,1,1,1,1,0
728,0.3,3,150638,1,1,1,1,1,1,1,1,1,0
729,0.86,5,150649,5,5,5,5,5,5,4,4,4,1
730,0.4428571428571429,7,151000,4,4,4,3,3,3,3,3,2,2
731,0.9,1,151051,1,1,1,1,1,1,1,1,1,0
732,0.6875,8,151480,7,7,7,7,7,6,5,4,3,2
733,0.7333333333333334,3,151629,3,3,3,3,2,2,2,2,1,1
734,1.0,2,151657,2,2,2,2,2,2,2,2,2,2
735,0.5714285714285714,7,151820,6,6,6,6,4,4,3,3,2,0
736,0.175,4,151938,2,1,1,1,1,1,0,0,0,0
737,,0,151962,0,0,0,0,0,0,0,0,0,0
738,0.9,1,152120,1,1,1,1,1,1,1,1,1,0
739,0.6,1,152214,1,1,1,1,1,1,0,0,0,0
740,0.5,2,152686,1,1,1,1,1,1,1,1,1,1
741,,0,152740,0,0,0,0,0,0,0,0,0,0
742,0.625,8,153011,7,7,7,6,6,5,4,4,3,1
743,0.7714285714285715,7,153229,6,6,6,6,6,6,6,5,4,3
744,,0,153343,0,0,0,0,0,0,0,0,0,0
745,,0,153510,0,0,0,0,0,0,0,0,0,0
746,,0,153527,0,0,0,0,0,0,0,0,0,0
747,0.6799999999999999,5,153529,4,4,4,4,4,4,3,3,3,1
748,,0,153632,0,0,0,0,0,0,0,0,0,0
749,0.8083333333333332,12,153669,12,12,12,12,11,11,10,9,6,2
750,1.0,1,153797,1,1,1,1,1,1,1,1,1,1
751,0.425,8,154004,6,6,4,4,4,4,4,2,0,0
752,0.55,4,154087,3,3,3,3,2,2,2,2,2,0
753,0.6,1,154358,1,1,1,1,1,1,0,0,0,0
754,1.0,1,154425,1,1,1,1,1,1,1,1,1,1
755,0.05,2,154644,1,0,0,0,0,0,0,0,0,0
756,0.0,1,154718,0,0,0,0,0,0,0,0,0,0
757,,0,155145,0,0,0,0,0,0,0,0,0,0
758,,0,155341,0,0,0,0,0,0,0,0,0,0
759,0.78,10,156071,10,10,10,9,9,8,8,7,5,2
760,0.9,3,156076,3,3,3,3,3,3,3,3,2,1
761,1.0,2,156292,2,2,2,2,2,2,2,2,2,2
762,,0,156372,0,0,0,0,0,0,0,0,0,0
763,0.5666666666666667,6,156643,5,5,5,5,4,4,2,2,1,1
764,0.85,2,156924,2,2,2,2,2,2,2,1,1,1
765,0.0,1,157046,0,0,0,0,0,0,0,0,0,0
766,1.0,1,157365,1,1,1,1,1,1,1,1,1,1
767,0.0,1,157601,0,0,0,0,0,0,0,0,0,0
768,0.6,2,157756,2,2,2,2,1,1,1,1,0,0
769,0.71,10,157767,9,9,9,8,8,8,7,5,4,4
770,0.75,2,157928,2,2,2,2,2,1,1,1,1,1
771,1.0,1,158227,1,1,1,1,1,1,1,1,1,1
772,0.3,1,158548,1,1,1,0,0,0,0,0,0,0
773,0.25,2,158660,1,1,1,1,1,0,0,0,0,0
774,0.9,1,158744,1,1,1,1,1,1,1,1,1,0
775,0.5,2,158945,1,1,1,1,1,1,1,1,1,1
776,0.8,1,158956,1,1,1,1,1,1,1,1,0,0
777,,0,159282,0,0,0,0,0,0,0,0,0,0
778,0.8,1,159399,1,1,1,1,1,1,1,1,0,0
779,,0,159791,0,0,0,0,0,0,0,0,0,0
780,0.8,1,160012,1,1,1,1,1,1,1,1,0,0
781,0.5,1,160556,1,1,1,1,1,0,0,0,0,0
782,0.7,2,160728,2,2,2,2,2,2,2,0,0,0
783,,0,160772,0,0,0,0,0,0,0,0,0,0
784,0.8333333333333334,6,160864,6,6,6,5,5,5,5,5,5,2
785,0.7,1,161032,1,1,1,1,1,1,1,0,0,0
786,,0,161128,0,0,0,0,0,0,0,0,0,0
787,,0,161397,0,0,0,0,0,0,0,0,0,0
788,0.6333333333333333,3,161609,2,2,2,2,2,2,2,2,2,1
789,0.9,1,161781,1,1,1,1,1,1,1,1,1,0
790,0.9,2,161799,2,2,2,2,2,2,2,2,1,1
791,1.0,1,161861,1,1,1,1,1,1,1,1,1,1
792,1.0,1,161875,1,1,1,1,1,1,1,1,1,1
793,0.8,1,161879,1,1,1,1,1,1,1,1,0,0
794,0.8,2,161925,2,2,2,2,2,2,1,1,1,1
795,0.08333333333333333,12,161978,1,1,1,1,1,1,1,1,1,1
796,0.0,2,162035,0,0,0,0,0,0,0,0,0,0
797,0.3909090909090909,11,162092,6,6,6,6,5,4,4,3,2,1
798,0.8,1,162415,1,1,1,1,1,1,1,1,0,0
799,1.0,1,162581,1,1,1,1,1,1,1,1,1,1
800,0.86,5,162732,5,5,5,5,5,5,5,4,3,1
801,,0,162858,0,0,0,0,0,0,0,0,0,0
802,0.9,1,163057,1,1,1,1,1,1,1,1,1,0
803,0.54,5,163117,4,4,4,3,3,3,2,2,1,1
804,0.75,2,163118,2,2,2,2,2,2,2,1,0,0
805,0.6,2,163257,2,2,2,1,1,1,1,1,1,0
806,,0,163314,0,0,0,0,0,0,0,0,0,0
807,0.0,1,163562,0,0,0,0,0,0,0,0,0,0
808,0.7666666666666666,3,163640,3,3,3,3,2,2,2,2,2,1
809,0.9,1,163682,1,1,1,1,1,1,1,1,1,0
810,1.0,4,163746,4,4,4,4,4,4,4,4,4,4
811,0.95,2,164602,2,2,2,2,2,2,2,2,2,1
812,0.0,1,164883,0,0,0,0,0,0,0,0,0,0
813,1.0,1,164885,1,1,1,1,1,1,1,1,1,1
814,,0,165039,0,0,0,0,0,0,0,0,0,0
815,0.8,1,165518,1,1,1,1,1,1,1,1,0,0
816,0.3333333333333333,3,165681,2,2,1,1,1,1,1,1,0,0
817,0.9,2,166165,2,2,2,2,2,2,2,2,1,1
818,,0,166166,0,0,0,0,0,0,0,0,0,0
819,,0,166259,0,0,0,0,0,0,0,0,0,0
820,0.8,1,166478,1,1,1,1,1,1,1,1,0,0
821,0.65,4,166747,4,4,3,3,3,3,2,2,1,1
822,0.4,2,166768,2,2,1,1,1,1,0,0,0,0
823,0.41428571428571426,7,166918,5,4,4,4,3,3,3,3,0,0
824,0.5,1,167067,1,1,1,1,1,0,0,0,0,0
825,,0,167122,0,0,0,0,0,0,0,0,0,0
826,,0,167159,0,0,0,0,0,0,0,0,0,0
827,0.45,4,167486,3,3,3,3,3,1,1,1,0,0
828,0.0,2,167572,0,0,0,0,0,0,0,0,0,0
829,,0,168330,0,0,0,0,0,0,0,0,0,0
830,0.95,2,168337,2,2,2,2,2,2,2,2,2,1
831,0.45,4,168883,3,2,2,2,2,2,2,1,1,1
832,0.9,1,168974,1,1,1,1,1,1,1,1,1,0
833,0.45,2,169076,2,2,2,2,1,0,0,0,0,0
834,0.75,2,169169,2,2,2,2,2,2,1,1,1,0
835,0.0,1,169356,0,0,0,0,0,0,0,0,0,0
836,0.9,2,169996,2,2,2,2,2,2,2,2,1,1
837,1.0,1,170099,1,1,1,1,1,1,1,1,1,1
838,0.2,1,170116,1,1,0,0,0,0,0,0,0,0
839,0.9,1,170191,1,1,1,1,1,1,1,1,1,0
840,1.0,1,170474,1,1,1,1,1,1,1,1,1,1
841,,0,170545,0,0,0,0,0,0,0,0,0,0
842,0.95,2,170613,2,2,2,2,2,2,2,2,2,1
843,,0,170893,0,0,0,0,0,0,0,0,0,0
844,1.0,1,170955,1,1,1,1,1,1,1,1,1,1
845,,0,171050,0,0,0,0,0,0,0,0,0,0
846,0.5900000000000001,10,171190,7,7,7,7,7,7,7,7,3,0
847,0.775,8,171382,7,7,7,7,7,7,7,6,5,2
848,,0,171611,0,0,0,0,0,0,0,0,0,0
849,0.4666666666666666,3,171757,2,2,2,2,1,1,1,1,1,1
850,1.0,1,171788,1,1,1,1,1,1,1,1,1,1
851,0.0,1,172571,0,0,0,0,0,0,0,0,0,0
852,0.0,1,172617,0,0,0,0,0,0,0,0,0,0
853,0.9,1,172648,1,1,1,1,1,1,1,1,1,0
854,1.0,1,172649,1,1,1,1,1,1,1,1,1,1
855,1.0,1,172877,1,1,1,1,1,1,1,1,1,1
856,0.2,2,172935,1,1,1,1,0,0,0,0,0,0
857,0.3090909090909091,11,172946,5,5,5,4,4,3,3,3,1,1
858,1.0,1,173008,1,1,1,1,1,1,1,1,1,1
859,0.65,2,173057,2,2,2,2,1,1,1,1,1,0
860,0.75,2,173302,2,2,2,2,2,2,2,1,0,0
861,1.0,2,173799,2,2,2,2,2,2,2,2,2,2
862,0.9,1,173830,1,1,1,1,1,1,1,1,1,0
863,,0,174123,0,0,0,0,0,0,0,0,0,0
864,0.48333333333333334,6,174371,4,4,4,4,3,3,3,2,2,0
865,1.0,1,175251,1,1,1,1,1,1,1,1,1,1
866,,0,175438,0,0,0,0,0,0,0,0,0,0
867,,0,175443,0,0,0,0,0,0,0,0,0,0
868,,0,176037,0,0,0,0,0,0,0,0,0,0
869,0.0,1,176606,0,0,0,0,0,0,0,0,0,0
870,0.85,2,176799,2,2,2,2,2,2,2,2,1,0
871,0.39999999999999997,6,176857,5,5,4,3,2,2,1,1,1,0
872,0.4666666666666666,3,176901,3,3,1,1,1,1,1,1,1,1
873,0.3,1,177015,1,1,1,0,0,0,0,0,0,0
874,0.6799999999999999,5,177065,4,4,4,4,4,4,4,3,2,1
875,0.0,1,177213,0,0,0,0,0,0,0,0,0,0
876,0.5,1,177357,1,1,1,1,1,0,0,0,0,0
877,0.85,2,177489,2,2,2,2,2,2,2,1,1,1
878,0.0,1,177539,0,0,0,0,0,0,0,0,0,0
879,0.7333333333333334,3,177861,3,3,3,2,2,2,2,2,2,1
880,0.74,5,177934,5,5,5,5,5,4,4,2,1,1
881,,0,178744,0,0,0,0,0,0,0,0,0,0
882,0.7,2,178982,2,2,2,2,2,2,1,1,0,0
883,0.8,1,179112,1,1,1,1,1,1,1,1,0,0
884,0.425,4,179141,2,2,2,2,2,2,2,1,1,1
885,0.9,2,179174,2,2,2,2,2,2,2,2,1,1
