,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
1700,0.5,1,32887,1,1,1,1,1,0,0,0,0,0
1701,,0,32901,0,0,0,0,0,0,0,0,0,0
1702,0.625,4,32932,4,4,4,3,3,3,2,1,1,0
1703,,0,32944,0,0,0,0,0,0,0,0,0,0
1704,1.0,1,33006,1,1,1,1,1,1,1,1,1,1
1705,0.8,2,33061,2,2,2,2,2,2,2,2,0,0
1706,0.3333333333333333,3,33104,1,1,1,1,1,1,1,1,1,1
1707,0.27999999999999997,5,33116,4,2,2,2,2,2,0,0,0,0
1708,0.55,2,33216,2,2,2,1,1,1,1,1,0,0
1709,0.825,4,33221,4,4,4,4,4,4,3,3,2,1
1710,0.6333333333333333,3,33325,3,3,3,3,3,3,1,0,0,0
1711,,0,33377,0,0,0,0,0,0,0,0,0,0
1712,0.6,3,33576,3,3,3,3,3,1,1,1,0,0
1713,0.7000000000000001,3,33647,3,3,3,3,3,3,2,1,0,0
1714,0.5333333333333333,3,33717,3,3,3,3,2,1,1,0,0,0
1715,0.7,9,33815,9,9,9,9,8,7,5,3,3,1
1716,0.55,2,33830,2,2,1,1,1,1,1,1,1,0
1717,,0,33835,0,0,0,0,0,0,0,0,0,0
1718,,0,33845,0,0,0,0,0,0,0,0,0,0
1719,0.36,5,33871,3,3,3,2,2,2,1,1,1,0
1720,,0,34139,0,0,0,0,0,0,0,0,0,0
1721,0.0,1,34180,0,0,0,0,0,0,0,0,0,0
1722,,0,34299,0,0,0,0,0,0,0,0,0,0
1723,0.7666666666666666,3,34372,3,3,3,2,2,2,2,2,2,2
1724,0.8,2,34417,2,2,2,2,2,2,2,1,1,0
1725,1.0,1,34471,1,1,1,1,1,1,1,1,1,1
1726,0.5666666666666667,3,34500,2,2,2,2,2,2,2,2,1,0
1727,0.0,2,34522,0,0,0,0,0,0,0,0,0,0
1728,,0,34597,0,0,0,0,0,0,0,0,0,0
1729,0.85,2,34617,2,2,2,2,2,2,2,2,1,0
1730,,0,34657,0,0,0,0,0,0,0,0,0,0
1731,,0,34708,0,0,0,0,0,0,0,0,0,0
1732,0.0,8,34754,0,0,0,0,0,0,0,0,0,0
1733,0.05,2,34786,1,0,0,0,0,0,0,0,0,0
1734,0.6,2,34808,2,2,2,1,1,1,1,1,1,0
1735,0.8,1,34818,1,1,1,1,1,1,1,1,0,0
1736,0.7666666666666666,3,34820,3,3,3,3,3,3,2,2,1,0
1737,,0,34874,0,0,0,0,0,0,0,0,0,0
1738,,0,34930,0,0,0,0,0,0,0,0,0,0
1739,,0,35049,0,0,0,0,0,0,0,0,0,0
1740,,0,35076,0,0,0,0,0,0,0,0,0,0
1741,,0,35160,0,0,0,0,0,0,0,0,0,0
1742,0.43333333333333335,6,35176,4,4,4,4,3,2,2,2,1,0
1743,0.6,1,35197,1,1,1,1,1,1,0,0,0,0
1744,0.0,2,35395,0,0,0,0,0,0,0,0,0,0
1745,0.9,2,35436,2,2,2,2,2,2,2,2,2,0
1746,,0,35504,0,0,0,0,0,0,0,0,0,0
1747,,0,35567,0,0,0,0,0,0,0,0,0,0
1748,0.6166666666666667,6,35671,6,6,6,6,5,4,3,1,0,0
1749,0.16666666666666666,3,35682,2,1,1,1,0,0,0,0,0,0
1750,0.6666666666666666,3,35807,3,3,3,3,2,2,2,1,1,0
1751,0.62,5,35891,4,4,4,4,4,3,3,3,2,0
1752,0.5,4,35966,3,3,2,2,2,2,2,2,1,1
1753,0.375,4,35974,3,3,3,2,2,2,0,0,0,0
1754,0.5,2,36049,2,2,2,2,1,1,0,0,0,0
1755,0.425,4,36051,2,2,2,2,2,2,2,2,1,0
1756,0.7,1,36149,1,1,1,1,1,1,1,0,0,0
1757,,0,36230,0,0,0,0,0,0,0,0,0,0
1758,0.3,1,36252,1,1,1,0,0,0,0,0,0,0
1759,0.29,10,36361,6,6,5,4,3,2,2,1,0,0
1760,0.55,2,36420,2,2,1,1,1,1,1,1,1,0
1761,0.13999999999999999,5,36451,2,2,2,1,0,0,0,0,0,0
1762,0.7000000000000001,3,36460,3,3,3,3,3,3,2,1,0,0
1763,0.16,5,36487,1,1,1,1,1,1,1,1,0,0
1764,0.64,10,36494,10,10,10,8,8,7,5,3,2,1
1765,0.7999999999999999,3,36522,3,3,3,3,3,3,3,2,1,0
1766,0.9,1,36539,1,1,1,1,1,1,1,1,1,0
1767,0.6,4,36561,3,3,3,3,3,3,3,2,1,0
1768,0.75,4,36563,4,4,4,4,4,4,3,3,0,0
1769,0.26666666666666666,3,36598,1,1,1,1,1,1,1,1,0,0
1770,0.7,2,36768,2,2,2,2,2,2,1,1,0,0
1771,0.7,1,36773,1,1,1,1,1,1,1,0,0,0
1772,0.6666666666666666,3,36810,3,3,3,3,2,2,2,1,1,0
1773,0.36,5,36911,3,2,2,2,2,2,2,1,1,1
1774,,0,36936,0,0,0,0,0,0,0,0,0,0
1775,0.5,2,36990,2,2,1,1,1,1,1,1,0,0
1776,0.8,1,37149,1,1,1,1,1,1,1,1,0,0
1777,0.16666666666666666,3,37158,1,1,1,1,1,0,0,0,0,0
1778,0.6,1,37209,1,1,1,1,1,1,0,0,0,0
1779,0.9,1,37354,1,1,1,1,1,1,1,1,1,0
1780,0.6,1,37456,1,1,1,1,1,1,0,0,0,0
1781,0.7,1,37615,1,1,1,1,1,1,1,0,0,0
1782,0.36,5,37671,3,3,3,3,2,2,1,1,0,0
1783,,0,37688,0,0,0,0,0,0,0,0,0,0
1784,,0,37728,0,0,0,0,0,0,0,0,0,0
1785,0.7,1,37734,1,1,1,1,1,1,1,0,0,0
1786,0.9,1,37783,1,1,1,1,1,1,1,1,1,0
1787,0.3,1,37882,1,1,1,0,0,0,0,0,0,0
1788,0.0,2,37988,0,0,0,0,0,0,0,0,0,0
1789,0.7,2,38029,2,2,2,2,2,2,1,1,0,0
1790,1.0,1,38031,1,1,1,1,1,1,1,1,1,1
1791,,0,38073,0,0,0,0,0,0,0,0,0,0
1792,0.7222222222222222,9,38155,9,9,9,8,8,6,6,4,4,2
1793,0.65,4,38336,4,4,4,3,3,3,3,1,1,0
1794,0.1111111111111111,9,38439,2,2,2,1,1,1,1,0,0,0
1795,,0,38449,0,0,0,0,0,0,0,0,0,0
1796,0.4555555555555555,9,38572,7,7,7,6,5,4,3,1,1,0
1797,,0,38586,0,0,0,0,0,0,0,0,0,0
1798,0.6,5,38666,5,5,3,3,3,3,3,3,2,0
1799,0.0,1,38678,0,0,0,0,0,0,0,0,0,0
1800,0.0,1,38693,0,0,0,0,0,0,0,0,0,0
1801,0.5333333333333333,9,38709,7,7,6,6,6,5,4,4,3,0
1802,0.0,1,38753,0,0,0,0,0,0,0,0,0,0
1803,0.7,2,38817,2,2,2,2,2,2,2,0,0,0
1804,0.5666666666666667,3,38829,3,3,3,3,3,2,0,0,0,0
1805,,0,38858,0,0,0,0,0,0,0,0,0,0
1806,0.0,2,39009,0,0,0,0,0,0,0,0,0,0
1807,1.0,1,39106,1,1,1,1,1,1,1,1,1,1
1808,,0,39152,0,0,0,0,0,0,0,0,0,0
1809,,0,39202,0,0,0,0,0,0,0,0,0,0
1810,,0,39211,0,0,0,0,0,0,0,0,0,0
1811,0.6909090909090909,11,39357,9,9,9,9,9,9,8,8,5,1
1812,0.5,2,39368,1,1,1,1,1,1,1,1,1,1
1813,,0,39512,0,0,0,0,0,0,0,0,0,0
1814,0.16666666666666666,6,39592,3,2,2,2,1,0,0,0,0,0
1815,0.3,5,39630,4,3,2,2,2,2,0,0,0,0
1816,,0,39718,0,0,0,0,0,0,0,0,0,0
1817,,0,39743,0,0,0,0,0,0,0,0,0,0
1818,0.0,2,39844,0,0,0,0,0,0,0,0,0,0
1819,0.8333333333333334,6,39858,6,6,6,6,6,6,6,5,3,0
1820,0.7000000000000001,3,39900,3,3,3,3,3,2,2,2,0,0
1821,0.8,1,39914,1,1,1,1,1,1,1,1,0,0
1822,0.2,1,39951,1,1,0,0,0,0,0,0,0,0
1823,0.6,6,39961,6,6,4,4,3,3,3,3,3,1
1824,,0,40083,0,0,0,0,0,0,0,0,0,0
1825,0.75,2,40414,2,2,2,2,2,1,1,1,1,1
1826,0.5666666666666667,3,40497,2,2,2,2,2,2,2,2,1,0
1827,,0,40515,0,0,0,0,0,0,0,0,0,0
1828,0.2333333333333333,3,40602,2,2,2,1,0,0,0,0,0,0
1829,0.3875,8,40635,7,6,4,3,3,3,3,2,0,0
1830,,0,40729,0,0,0,0,0,0,0,0,0,0
1831,0.175,4,40779,1,1,1,1,1,1,1,0,0,0
1832,0.175,4,40924,2,2,2,1,0,0,0,0,0,0
1833,0.0,1,40998,0,0,0,0,0,0,0,0,0,0
1834,0.7,8,41020,7,7,7,7,7,6,6,6,3,0
1835,0.7285714285714285,7,41128,7,7,7,7,6,6,6,3,2,0
1836,0.0,1,41279,0,0,0,0,0,0,0,0,0,0
1837,0.85,2,41449,2,2,2,2,2,2,2,2,1,0
1838,0.7,8,41570,7,7,7,6,6,6,6,6,3,2
1839,0.9,2,41687,2,2,2,2,2,2,2,2,1,1
1840,,0,41990,0,0,0,0,0,0,0,0,0,0
1841,0.4166666666666667,6,42201,4,4,4,3,3,3,2,1,1,0
1842,0.5875,8,42204,7,7,7,7,6,6,2,2,2,1
1843,0.3,1,42225,1,1,1,0,0,0,0,0,0,0
1844,0.9,3,42260,3,3,3,3,3,3,3,3,2,1
1845,0.8,2,42288,2,2,2,2,2,2,2,1,1,0
1846,,0,42375,0,0,0,0,0,0,0,0,0,0
1847,,0,42399,0,0,0,0,0,0,0,0,0,0
1848,,0,42413,0,0,0,0,0,0,0,0,0,0
1849,0.0,1,42482,0,0,0,0,0,0,0,0,0,0
1850,,0,42507,0,0,0,0,0,0,0,0,0,0
1851,0.7,5,42628,5,5,5,5,4,4,3,3,1,0
1852,0.7,4,42685,4,4,4,4,4,2,2,2,2,0
1853,0.8,1,42694,1,1,1,1,1,1,1,1,0,0
1854,0.95,2,42697,2,2,2,2,2,2,2,2,2,1
1855,0.1875,8,42737,3,3,3,2,1,1,1,1,0,0
1856,0.6333333333333333,3,42743,2,2,2,2,2,2,2,2,2,1
1857,0.7375,8,42757,8,8,8,8,8,7,5,4,3,0
1858,0.1,2,42790,1,1,0,0,0,0,0,0,0,0
1859,0.85,2,42810,2,2,2,2,2,2,2,2,1,0
1860,0.32,5,42953,3,3,2,2,2,2,1,1,0,0
1861,0.8,2,42970,2,2,2,2,2,2,2,1,1,0
1862,0.8833333333333333,6,42979,6,6,6,6,6,6,6,4,4,3
1863,,0,43073,0,0,0,0,0,0,0,0,0,0
1864,0.4,1,43133,1,1,1,1,0,0,0,0,0,0
1865,0.875,4,43170,4,4,4,4,4,4,4,3,2,2
1866,0.48333333333333334,6,43243,4,4,4,4,4,4,2,2,1,0
1867,0.82,5,43286,5,5,5,5,4,4,4,4,3,2
1868,,0,43305,0,0,0,0,0,0,0,0,0,0
1869,0.3,2,43314,1,1,1,1,1,1,0,0,0,0
1870,0.13333333333333333,3,43344,2,2,0,0,0,0,0,0,0,0
1871,0.64,5,43635,4,4,4,4,3,3,3,3,3,1
1872,0.6666666666666666,6,43657,6,6,5,5,5,5,3,3,2,0
1873,,0,43670,0,0,0,0,0,0,0,0,0,0
1874,,0,43753,0,0,0,0,0,0,0,0,0,0
1875,,0,43816,0,0,0,0,0,0,0,0,0,0
1876,0.9,1,43961,1,1,1,1,1,1,1,1,1,0
1877,0.5599999999999999,10,44054,9,9,8,7,7,6,5,3,2,0
1878,0.6285714285714287,7,44065,6,6,6,5,5,5,3,3,3,2
1879,0.1285714285714286,7,44136,2,1,1,1,1,1,1,1,0,0
1880,0.7666666666666666,3,44151,3,3,3,3,3,3,2,2,1,0
1881,0.26666666666666666,3,44165,1,1,1,1,1,1,1,1,0,0
1882,0.4,1,44195,1,1,1,1,0,0,0,0,0,0
1883,,0,44220,0,0,0,0,0,0,0,0,0,0
1884,0.425,4,44269,3,3,2,2,2,2,1,1,1,0
1885,,0,44279,0,0,0,0,0,0,0,0,0,0
1886,0.5,5,44312,3,3,3,3,3,3,3,2,2,0
1887,0.65,2,44328,2,2,2,1,1,1,1,1,1,1
1888,0.8,2,44347,2,2,2,2,2,2,2,1,1,0
1889,0.0,2,44421,0,0,0,0,0,0,0,0,0,0
1890,0.41,10,44476,7,7,7,6,5,4,2,2,1,0
1891,0.6333333333333333,3,44494,3,2,2,2,2,2,2,2,1,1
1892,0.775,4,44575,4,4,4,4,4,4,3,2,2,0
1893,0.7,2,44590,2,2,2,2,2,1,1,1,1,0
1894,0.5333333333333333,3,44621,2,2,2,2,2,2,2,2,0,0
1895,0.3333333333333333,3,44627,1,1,1,1,1,1,1,1,1,1
1896,0.0,1,44677,0,0,0,0,0,0,0,0,0,0
1897,0.475,4,44795,3,3,3,3,2,2,2,1,0,0
1898,0.35,2,44801,1,1,1,1,1,1,1,0,0,0
1899,0.5636363636363636,11,44802,11,11,10,10,7,5,5,2,1,0
1900,0.2,2,44823,1,1,1,1,0,0,0,0,0,0
1901,,0,44839,0,0,0,0,0,0,0,0,0,0
1902,0.5,1,44877,1,1,1,1,1,0,0,0,0,0
1903,0.8,1,44952,1,1,1,1,1,1,1,1,0,0
1904,0.39999999999999997,3,45053,2,2,2,1,1,1,1,1,1,0
1905,,0,45094,0,0,0,0,0,0,0,0,0,0
1906,0.6,10,45136,9,8,8,7,7,6,6,4,4,1
1907,0.0,1,45248,0,0,0,0,0,0,0,0,0,0
1908,0.35,2,45550,2,1,1,1,1,1,0,0,0,0
1909,0.9,1,45626,1,1,1,1,1,1,1,1,1,0
1910,0.0,1,45687,0,0,0,0,0,0,0,0,0,0
1911,0.9,1,45835,1,1,1,1,1,1,1,1,1,0
1912,0.6666666666666666,3,45864,3,3,3,2,2,2,2,1,1,1
1913,0.24285714285714285,7,46077,4,3,2,2,2,2,1,1,0,0
1914,0.7,1,46155,1,1,1,1,1,1,1,0,0,0
1915,0.95,2,46173,2,2,2,2,2,2,2,2,2,1
1916,0.8666666666666667,3,46252,3,3,3,3,3,3,3,3,1,1
1917,0.5454545454545454,11,46329,11,10,8,7,5,5,5,5,3,1
1918,0.1,2,46331,1,1,0,0,0,0,0,0,0,0
1919,,0,46433,0,0,0,0,0,0,0,0,0,0
1920,,0,46440,0,0,0,0,0,0,0,0,0,0
1921,0.0,1,46497,0,0,0,0,0,0,0,0,0,0
1922,0.8,2,46526,2,2,2,2,2,2,2,2,0,0
1923,,0,46551,0,0,0,0,0,0,0,0,0,0
1924,,0,46616,0,0,0,0,0,0,0,0,0,0
1925,0.5,2,46743,2,2,1,1,1,1,1,1,0,0
1926,0.45,2,46859,1,1,1,1,1,1,1,1,1,0
1927,0.3,1,46872,1,1,1,0,0,0,0,0,0,0
1928,0.8400000000000001,5,46882,5,5,5,5,5,5,4,4,3,1
1929,0.2,1,46941,1,1,0,0,0,0,0,0,0,0
1930,,0,47004,0,0,0,0,0,0,0,0,0,0
1931,0.4125,8,47131,6,5,5,5,5,3,2,1,1,0
1932,0.525,4,47181,3,3,2,2,2,2,2,2,2,1
1933,0.85,2,47226,2,2,2,2,2,2,2,1,1,1
1934,0.65,8,47285,8,8,6,6,6,6,6,3,3,0
1935,0.48,5,47361,3,3,3,3,3,3,3,2,1,0
1936,,0,47394,0,0,0,0,0,0,0,0,0,0
1937,0.6,3,47419,3,3,3,3,2,2,1,1,0,0
1938,,0,47511,0,0,0,0,0,0,0,0,0,0
1939,0.8,1,47516,1,1,1,1,1,1,1,1,0,0
1940,0.6166666666666667,6,47570,6,6,6,4,3,3,3,3,3,0
1941,0.85,2,47571,2,2,2,2,2,2,2,2,1,0
1942,0.0,1,47585,0,0,0,0,0,0,0,0,0,0
1943,,0,47596,0,0,0,0,0,0,0,0,0,0
1944,,0,47624,0,0,0,0,0,0,0,0,0,0
1945,0.4,4,47651,3,3,3,2,2,1,1,1,0,0
1946,0.55,4,47654,3,3,3,2,2,2,2,2,2,1
1947,0.95,2,47686,2,2,2,2,2,2,2,2,2,1
1948,,0,47687,0,0,0,0,0,0,0,0,0,0
1949,0.0,1,47720,0,0,0,0,0,0,0,0,0,0
1950,0.3,1,47740,1,1,1,0,0,0,0,0,0,0
1951,0.8,1,47837,1,1,1,1,1,1,1,1,0,0
1952,0.13333333333333333,3,47886,1,1,1,1,0,0,0,0,0,0
1953,0.39999999999999997,3,48014,3,3,2,1,1,1,1,0,0,0
1954,0.575,4,48133,4,3,3,3,3,3,1,1,1,1
1955,,0,48332,0,0,0,0,0,0,0,0,0,0
1956,,0,48396,0,0,0,0,0,0,0,0,0,0
1957,0.875,4,48554,4,4,4,4,4,4,3,3,3,2
1958,,0,48684,0,0,0,0,0,0,0,0,0,0
1959,,0,48739,0,0,0,0,0,0,0,0,0,0
1960,0.19999999999999998,3,48743,1,1,1,1,1,1,0,0,0,0
1961,0.825,4,49005,4,4,4,4,3,3,3,3,3,2
1962,0.425,4,49048,2,2,2,2,2,2,2,1,1,1
1963,0.13333333333333333,3,49060,1,1,1,1,0,0,0,0,0,0
1964,0.06666666666666667,3,49096,1,1,0,0,0,0,0,0,0,0
1965,0.45,2,49151,1,1,1,1,1,1,1,1,1,0
1966,0.42000000000000004,5,49236,4,4,4,3,1,1,1,1,1,1
1967,0.4666666666666666,6,49327,5,4,4,4,4,2,2,2,1,0
1968,0.4,1,49371,1,1,1,1,0,0,0,0,0,0
1969,,0,49450,0,0,0,0,0,0,0,0,0,0
1970,0.4714285714285714,7,49660,7,6,5,5,4,3,1,1,1,0
1971,,0,49740,0,0,0,0,0,0,0,0,0,0
1972,0.6714285714285715,7,49759,7,6,6,6,6,5,5,4,2,0
1973,0.45,2,49763,2,2,2,2,1,0,0,0,0,0
1974,0.275,4,49777,2,2,2,1,1,1,1,1,0,0
1975,0.3,1,49881,1,1,1,0,0,0,0,0,0,0
1976,0.1,1,50025,1,0,0,0,0,0,0,0,0,0
1977,0.8666666666666667,3,50100,3,3,3,3,3,3,3,3,2,0
1978,0.9,1,50145,1,1,1,1,1,1,1,1,1,0
1979,0.4,2,50148,1,1,1,1,1,1,1,1,0,0
1980,1.0,1,50159,1,1,1,1,1,1,1,1,1,1
1981,0.8,2,50238,2,2,2,2,2,2,2,1,1,0
1982,0.6,2,50324,2,2,2,2,2,1,1,0,0,0
1983,,0,50380,0,0,0,0,0,0,0,0,0,0
1984,0.8666666666666667,3,50411,3,3,3,3,3,3,3,3,2,0
1985,0.5599999999999999,5,50431,5,4,4,4,4,3,2,2,0,0
1986,0.95,2,50434,2,2,2,2,2,2,2,2,2,1
1987,0.8,2,50481,2,2,2,2,2,2,2,1,1,0
1988,0.85,4,50493,4,4,4,4,4,4,4,3,2,1
1989,0.6,2,50514,2,2,2,1,1,1,1,1,1,0
1990,0.4,1,50627,1,1,1,1,0,0,0,0,0,0
1991,0.0,1,50672,0,0,0,0,0,0,0,0,0,0
1992,0.7833333333333333,6,50713,6,6,6,6,5,5,5,4,3,1
1993,0.8,1,50746,1,1,1,1,1,1,1,1,0,0
1994,0.43333333333333335,3,50778,2,2,2,2,1,1,1,1,1,0
1995,0.3,1,50942,1,1,1,0,0,0,0,0,0,0
1996,0.7555555555555555,9,50975,9,9,9,9,8,7,7,6,4,0
1997,,0,51203,0,0,0,0,0,0,0,0,0,0
1998,0.775,4,51223,4,4,4,4,4,4,3,3,1,0
1999,0.9,3,51258,3,3,3,3,3,3,3,3,2,1
2000,0.5333333333333333,3,51335,2,2,2,2,2,2,1,1,1,1
2001,,0,51500,0,0,0,0,0,0,0,0,0,0
2002,0.0,1,51605,0,0,0,0,0,0,0,0,0,0
2003,0.9,1,51628,1,1,1,1,1,1,1,1,1,0
2004,0.6,3,51674,3,3,3,2,2,2,1,1,1,0
2005,0.8333333333333334,3,51702,3,3,3,3,3,3,3,2,2,0
2006,0.6,1,51920,1,1,1,1,1,1,0,0,0,0
2007,0.7666666666666666,3,51928,3,3,3,3,3,3,3,1,1,0
2008,0.9,3,52007,3,3,3,3,3,3,3,3,2,1
2009,0.9333333333333332,3,52107,3,3,3,3,3,3,3,3,3,1
2010,0.6307692307692307,13,52166,11,11,11,9,8,8,7,7,6,4
2011,0.2,2,52233,1,1,1,1,0,0,0,0,0,0
2012,0.375,4,52238,2,2,2,2,2,1,1,1,1,1
2013,0.7,2,52314,2,2,2,2,2,2,1,1,0,0
2014,,0,52376,0,0,0,0,0,0,0,0,0,0
2015,0.375,4,52596,2,2,2,2,2,1,1,1,1,1
2016,0.49090909090909096,11,52638,8,8,8,7,7,7,4,4,1,0
2017,0.9,2,52661,2,2,2,2,2,2,2,2,2,0
2018,0.3333333333333333,3,52689,1,1,1,1,1,1,1,1,1,1
2019,0.95,2,52691,2,2,2,2,2,2,2,2,2,1
2020,0.18,5,52700,3,3,2,1,0,0,0,0,0,0
2021,0.275,4,52936,2,2,2,2,1,1,1,0,0,0
2022,,0,52966,0,0,0,0,0,0,0,0,0,0
2023,,0,52982,0,0,0,0,0,0,0,0,0,0
2024,0.475,4,52996,2,2,2,2,2,2,2,2,2,1
2025,,0,53015,0,0,0,0,0,0,0,0,0,0
2026,0.8333333333333334,3,53081,3,3,3,3,3,3,3,3,1,0
2027,0.8,1,53123,1,1,1,1,1,1,1,1,0,0
2028,0.8333333333333334,3,53145,3,3,3,3,3,3,3,2,2,0
2029,0.0,1,53183,0,0,0,0,0,0,0,0,0,0
2030,0.5333333333333333,3,53223,3,3,2,2,2,1,1,1,1,0
2031,,0,53263,0,0,0,0,0,0,0,0,0,0
2032,,0,53328,0,0,0,0,0,0,0,0,0,0
2033,0.4222222222222222,9,53364,7,7,6,5,5,3,3,1,1,0
2034,0.6,2,53420,2,2,2,2,1,1,1,1,0,0
2035,,0,53465,0,0,0,0,0,0,0,0,0,0
2036,1.0,1,53626,1,1,1,1,1,1,1,1,1,1
2037,,0,53642,0,0,0,0,0,0,0,0,0,0
2038,0.525,4,53677,3,3,3,3,2,2,2,1,1,1
2039,0.05,2,53748,1,0,0,0,0,0,0,0,0,0
2040,,0,53800,0,0,0,0,0,0,0,0,0,0
2041,0.41428571428571426,7,53802,4,4,4,4,3,3,3,3,1,0
2042,,0,53870,0,0,0,0,0,0,0,0,0,0
2043,0.0,1,53949,0,0,0,0,0,0,0,0,0,0
2044,,0,53952,0,0,0,0,0,0,0,0,0,0
2045,,0,54010,0,0,0,0,0,0,0,0,0,0
2046,0.8666666666666667,3,54204,3,3,3,3,3,3,3,3,2,0
2047,0.6454545454545454,11,54301,11,11,11,9,8,8,5,4,3,1
2048,0.5,2,54335,1,1,1,1,1,1,1,1,1,1
2049,0.425,4,54337,3,3,3,3,2,2,1,0,0,0
2050,,0,54592,0,0,0,0,0,0,0,0,0,0
2051,0.6,3,54593,2,2,2,2,2,2,2,2,2,0
2052,0.0,2,54605,0,0,0,0,0,0,0,0,0,0
2053,0.8,1,54671,1,1,1,1,1,1,1,1,0,0
2054,,0,54683,0,0,0,0,0,0,0,0,0,0
2055,,0,54747,0,0,0,0,0,0,0,0,0,0
2056,0.5545454545454546,11,54759,10,10,9,9,8,8,4,2,1,0
2057,,0,54761,0,0,0,0,0,0,0,0,0,0
2058,,0,54766,0,0,0,0,0,0,0,0,0,0
2059,,0,54899,0,0,0,0,0,0,0,0,0,0
2060,1.0,1,54909,1,1,1,1,1,1,1,1,1,1
2061,0.15,2,54955,1,1,1,0,0,0,0,0,0,0
2062,0.45,2,55013,1,1,1,1,1,1,1,1,1,0
2063,0.0,1,55059,0,0,0,0,0,0,0,0,0,0
2064,0.9,3,55074,3,3,3,3,3,3,3,3,3,0
2065,0.95,2,55126,2,2,2,2,2,2,2,2,2,1
2066,0.55,2,55150,2,2,2,2,2,1,0,0,0,0
2067,,0,55155,0,0,0,0,0,0,0,0,0,0
2068,0.8,2,55223,2,2,2,2,2,2,1,1,1,1
2069,0.2,2,55244,1,1,1,1,0,0,0,0,0,0
2070,0.0,1,55375,0,0,0,0,0,0,0,0,0,0
2071,0.42000000000000004,5,55594,3,3,3,3,3,3,2,1,0,0
2072,,0,55668,0,0,0,0,0,0,0,0,0,0
2073,,0,55780,0,0,0,0,0,0,0,0,0,0
2074,0.55,2,56013,2,2,2,2,1,1,1,0,0,0
2075,,0,56187,0,0,0,0,0,0,0,0,0,0
2076,0.0,2,56350,0,0,0,0,0,0,0,0,0,0
2077,,0,56405,0,0,0,0,0,0,0,0,0,0
2078,0.13333333333333333,6,56504,2,2,2,1,1,0,0,0,0,0
2079,,0,56651,0,0,0,0,0,0,0,0,0,0
2080,0.8,1,56724,1,1,1,1,1,1,1,1,0,0
2081,0.8,1,56739,1,1,1,1,1,1,1,1,0,0
2082,,0,56865,0,0,0,0,0,0,0,0,0,0
2083,0.0,1,56872,0,0,0,0,0,0,0,0,0,0
2084,0.3,1,56874,1,1,1,0,0,0,0,0,0,0
2085,0.525,4,57086,3,3,3,3,3,3,2,1,0,0
2086,0.5222222222222223,9,57150,6,6,6,5,5,5,5,4,3,2
2087,0.8666666666666667,3,57224,3,3,3,3,3,3,3,2,2,1
2088,,0,57265,0,0,0,0,0,0,0,0,0,0
2089,0.875,4,57286,4,4,4,4,4,4,4,3,3,1
2090,0.3,3,57306,1,1,1,1,1,1,1,1,1,0
2091,0.75,2,57323,2,2,2,2,2,2,1,1,1,0
2092,0.4818181818181818,11,57387,7,7,7,7,7,6,5,3,3,1
2093,0.2111111111111111,9,57433,3,3,3,3,2,2,2,1,0,0
2094,0.85,2,57542,2,2,2,2,2,2,2,1,1,1
2095,0.675,4,57597,3,3,3,3,3,3,3,3,2,1
2096,0.8333333333333334,3,57645,3,3,3,3,3,3,3,2,1,1
2097,0.49000000000000005,10,57672,8,8,8,8,7,5,2,2,1,0
2098,1.0,1,57703,1,1,1,1,1,1,1,1,1,1
2099,0.5,1,57827,1,1,1,1,1,0,0,0,0,0
2100,0.0,1,57878,0,0,0,0,0,0,0,0,0,0
2101,,0,57936,0,0,0,0,0,0,0,0,0,0
2102,1.0,1,58006,1,1,1,1,1,1,1,1,1,1
2103,0.85,4,58137,4,4,4,4,4,4,3,3,2,2
2104,0.55,2,58141,2,2,2,2,2,1,0,0,0,0
2105,0.775,8,58157,8,8,8,8,8,7,6,4,4,1
2106,0.8,2,58335,2,2,2,2,2,2,1,1,1,1
2107,,0,58350,0,0,0,0,0,0,0,0,0,0
2108,,0,58425,0,0,0,0,0,0,0,0,0,0
2109,0.65,2,58539,2,2,2,2,1,1,1,1,1,0
2110,0.5333333333333333,3,58614,2,2,2,2,2,2,2,1,1,0
2111,,0,58705,0,0,0,0,0,0,0,0,0,0
2112,0.0,3,58800,0,0,0,0,0,0,0,0,0,0
2113,0.9,1,58949,1,1,1,1,1,1,1,1,1,0
2114,0.9,2,59015,2,2,2,2,2,2,2,2,2,0
2115,0.37777777777777777,9,59044,5,5,5,5,4,4,4,1,1,0
2116,0.6444444444444444,9,59202,8,8,8,8,8,7,6,3,1,1
2117,0.0,2,59207,0,0,0,0,0,0,0,0,0,0
2118,0.8,2,59328,2,2,2,2,2,2,2,2,0,0
2119,0.9,2,59455,2,2,2,2,2,2,2,2,1,1
2120,,0,59567,0,0,0,0,0,0,0,0,0,0
2121,0.3,2,59598,1,1,1,1,1,1,0,0,0,0
2122,0.6333333333333333,6,59635,6,6,5,5,4,4,3,2,2,1
2123,0.0,1,59740,0,0,0,0,0,0,0,0,0,0
2124,0.75,2,59743,2,2,2,2,2,1,1,1,1,1
2125,1.0,1,59744,1,1,1,1,1,1,1,1,1,1
2126,,0,59774,0,0,0,0,0,0,0,0,0,0
2127,0.45999999999999996,5,59815,3,3,3,3,3,3,3,2,0,0
2128,0.525,4,60080,3,3,3,3,3,3,2,1,0,0
