,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
441,0.9,2,89697,2,2,2,2,2,2,2,2,2,0
442,0.3,1,90284,1,1,1,0,0,0,0,0,0,0
443,0.78,5,90891,5,5,5,5,5,4,4,3,3,0
444,0.8,1,90956,1,1,1,1,1,1,1,1,0,0
445,1.0,4,91406,4,4,4,4,4,4,4,4,4,4
446,0.5,3,91495,2,2,2,2,2,1,1,1,1,1
447,0.95,2,91500,2,2,2,2,2,2,2,2,2,1
448,0.0,1,92053,0,0,0,0,0,0,0,0,0,0
449,0.9,1,92091,1,1,1,1,1,1,1,1,1,0
450,0.5,2,92416,1,1,1,1,1,1,1,1,1,1
451,0.4666666666666666,3,92939,2,2,2,2,2,2,2,0,0,0
452,0.2333333333333333,3,93261,1,1,1,1,1,1,1,0,0,0
453,,0,93353,0,0,0,0,0,0,0,0,0,0
454,0.9,1,93437,1,1,1,1,1,1,1,1,1,0
455,0.74,5,93717,5,5,5,5,5,5,4,1,1,1
456,,0,94157,0,0,0,0,0,0,0,0,0,0
457,0.7,1,94185,1,1,1,1,1,1,1,0,0,0
458,0.6,1,94326,1,1,1,1,1,1,0,0,0,0
459,0.9,1,94614,1,1,1,1,1,1,1,1,1,0
460,,0,94751,0,0,0,0,0,0,0,0,0,0
461,0.475,4,94871,2,2,2,2,2,2,2,2,2,1
462,0.5666666666666667,3,94944,3,3,2,2,2,2,1,1,1,0
463,,0,95069,0,0,0,0,0,0,0,0,0,0
464,0.95,4,95155,4,4,4,4,4,4,4,4,3,3
465,0.15,6,95862,1,1,1,1,1,1,1,1,1,0
466,0.7999999999999999,3,96427,3,3,3,3,3,3,2,2,1,1
467,0.9,1,96493,1,1,1,1,1,1,1,1,1,0
468,0.9,1,96825,1,1,1,1,1,1,1,1,1,0
469,1.0,1,97278,1,1,1,1,1,1,1,1,1,1
470,0.0,2,97337,0,0,0,0,0,0,0,0,0,0
471,,0,97679,0,0,0,0,0,0,0,0,0,0
472,0.8666666666666667,3,97924,3,3,3,3,3,3,3,2,2,1
473,0.925,4,97988,4,4,4,4,4,4,4,4,3,2
474,,0,97994,0,0,0,0,0,0,0,0,0,0
475,0.7333333333333334,3,98287,3,3,3,3,3,2,2,2,1,0
476,,0,98392,0,0,0,0,0,0,0,0,0,0
477,,0,98497,0,0,0,0,0,0,0,0,0,0
478,0.4,1,98716,1,1,1,1,0,0,0,0,0,0
479,0.6307692307692307,13,98853,13,13,11,11,10,10,6,5,2,1
480,0.0,1,99024,0,0,0,0,0,0,0,0,0,0
481,0.0,1,99039,0,0,0,0,0,0,0,0,0,0
482,0.5,2,99054,1,1,1,1,1,1,1,1,1,1
483,0.8,4,99114,4,4,4,4,4,3,3,3,3,0
484,0.9,1,99182,1,1,1,1,1,1,1,1,1,0
485,1.0,1,99242,1,1,1,1,1,1,1,1,1,1
486,0.8,1,99810,1,1,1,1,1,1,1,1,0,0
487,0.975,4,100238,4,4,4,4,4,4,4,4,4,3
488,0.9,2,100428,2,2,2,2,2,2,2,2,2,0
489,0.85,2,100510,2,2,2,2,2,2,2,1,1,1
490,0.75,4,100624,4,4,3,3,3,3,3,3,3,1
491,0.63,10,100723,8,8,8,8,8,7,7,5,3,1
492,0.7,1,101068,1,1,1,1,1,1,1,0,0,0
493,0.5,1,102331,1,1,1,1,1,0,0,0,0,0
494,1.0,1,102356,1,1,1,1,1,1,1,1,1,1
495,0.6142857142857142,7,102411,7,6,6,6,4,4,4,4,2,0
496,1.0,1,102805,1,1,1,1,1,1,1,1,1,1
497,1.0,1,102820,1,1,1,1,1,1,1,1,1,1
498,0.8,1,103548,1,1,1,1,1,1,1,1,0,0
499,0.6,1,103723,1,1,1,1,1,1,0,0,0,0
500,1.0,1,104424,1,1,1,1,1,1,1,1,1,1
501,,0,104666,0,0,0,0,0,0,0,0,0,0
502,0.6166666666666667,6,105264,5,5,5,5,5,4,4,3,1,0
503,,0,105335,0,0,0,0,0,0,0,0,0,0
504,0.8,2,105912,2,2,2,2,2,2,2,1,1,0
505,,0,105923,0,0,0,0,0,0,0,0,0,0
506,0.9,1,106757,1,1,1,1,1,1,1,1,1,0
507,1.0,1,106912,1,1,1,1,1,1,1,1,1,1
508,0.9,1,107094,1,1,1,1,1,1,1,1,1,0
509,0.475,8,107226,7,6,4,4,4,4,4,3,2,0
510,0.65,2,107339,2,2,2,2,2,1,1,1,0,0
511,0.7,2,107851,2,2,2,2,2,1,1,1,1,0
512,0.0,1,108026,0,0,0,0,0,0,0,0,0,0
513,0.0,1,108253,0,0,0,0,0,0,0,0,0,0
514,1.0,1,108495,1,1,1,1,1,1,1,1,1,1
515,,0,108503,0,0,0,0,0,0,0,0,0,0
516,0.9333333333333332,3,109118,3,3,3,3,3,3,3,3,2,2
517,1.0,1,109313,1,1,1,1,1,1,1,1,1,1
518,0.7666666666666666,6,109900,6,6,6,5,5,5,5,4,2,2
519,0.8,1,109992,1,1,1,1,1,1,1,1,0,0
520,0.275,4,110042,2,2,2,2,1,1,1,0,0,0
521,0.7,2,110449,2,2,2,2,2,1,1,1,1,0
522,,0,110721,0,0,0,0,0,0,0,0,0,0
523,0.8,1,110784,1,1,1,1,1,1,1,1,0,0
524,0.6,1,110999,1,1,1,1,1,1,0,0,0,0
525,,0,111086,0,0,0,0,0,0,0,0,0,0
526,0.95,2,111207,2,2,2,2,2,2,2,2,2,1
527,0.0,1,111609,0,0,0,0,0,0,0,0,0,0
528,0.0,1,112110,0,0,0,0,0,0,0,0,0,0
529,1.0,1,112298,1,1,1,1,1,1,1,1,1,1
530,0.0,1,112997,0,0,0,0,0,0,0,0,0,0
531,,0,113235,0,0,0,0,0,0,0,0,0,0
532,0.475,4,113720,3,2,2,2,2,2,2,2,2,0
533,0.3,4,114049,2,2,1,1,1,1,1,1,1,1
534,0.8,1,114884,1,1,1,1,1,1,1,1,0,0
535,0.375,12,114907,7,6,6,5,5,5,4,4,3,0
536,0.1,2,115245,1,1,0,0,0,0,0,0,0,0
537,0.5599999999999999,5,115870,5,5,4,4,2,2,2,2,2,0
538,1.0,1,115898,1,1,1,1,1,1,1,1,1,1
539,,0,115946,0,0,0,0,0,0,0,0,0,0
540,0.9333333333333332,3,116068,3,3,3,3,3,3,3,3,3,1
541,0.0,1,116208,0,0,0,0,0,0,0,0,0,0
542,1.0,1,116439,1,1,1,1,1,1,1,1,1,1
543,1.0,1,117197,1,1,1,1,1,1,1,1,1,1
544,0.3333333333333333,3,117425,1,1,1,1,1,1,1,1,1,1
545,0.7833333333333333,12,117492,12,12,11,11,11,10,10,8,6,3
546,0.9,1,117525,1,1,1,1,1,1,1,1,1,0
547,,0,117645,0,0,0,0,0,0,0,0,0,0
548,0.0,1,117719,0,0,0,0,0,0,0,0,0,0
549,1.0,1,117744,1,1,1,1,1,1,1,1,1,1
550,0.0,1,117908,0,0,0,0,0,0,0,0,0,0
551,0.0,1,118367,0,0,0,0,0,0,0,0,0,0
552,,0,118405,0,0,0,0,0,0,0,0,0,0
553,1.0,1,118921,1,1,1,1,1,1,1,1,1,1
554,0.7666666666666666,3,119088,3,3,3,3,3,3,2,2,1,0
555,0.0,2,119365,0,0,0,0,0,0,0,0,0,0
556,0.7333333333333334,3,119445,3,3,3,3,3,2,2,1,1,1
557,0.9,1,119516,1,1,1,1,1,1,1,1,1,0
558,,0,119641,0,0,0,0,0,0,0,0,0,0
559,1.0,1,119911,1,1,1,1,1,1,1,1,1,1
560,0.85,2,119995,2,2,2,2,2,2,2,1,1,1
561,0.45,4,120420,3,2,2,2,2,2,2,2,1,0
562,0.9333333333333332,3,121031,3,3,3,3,3,3,3,3,3,1
563,0.65,2,121242,2,2,2,2,2,1,1,1,0,0
564,0.049999999999999996,6,121417,1,1,1,0,0,0,0,0,0,0
565,0.15,6,121497,2,2,2,1,1,1,0,0,0,0
566,0.4,1,121591,1,1,1,1,0,0,0,0,0,0
567,1.0,1,121673,1,1,1,1,1,1,1,1,1,1
568,0.55,10,121744,8,8,8,7,7,5,5,4,2,1
569,1.0,1,122046,1,1,1,1,1,1,1,1,1,1
570,0.7333333333333334,3,122166,3,3,3,3,3,2,2,2,1,0
571,0.8,2,122217,2,2,2,2,2,2,2,1,1,0
572,0.0,1,122606,0,0,0,0,0,0,0,0,0,0
573,1.0,1,122672,1,1,1,1,1,1,1,1,1,1
574,0.7,13,122962,12,12,12,12,12,11,8,6,5,1
575,0.4666666666666667,9,123213,6,6,6,6,5,4,4,3,1,1
576,0.7,1,123480,1,1,1,1,1,1,1,0,0,0
577,0.78,5,123633,5,5,5,5,5,5,5,2,1,1
578,0.9,1,124442,1,1,1,1,1,1,1,1,1,0
579,,0,124798,0,0,0,0,0,0,0,0,0,0
580,0.9333333333333332,3,125129,3,3,3,3,3,3,3,3,3,1
581,0.9,1,125257,1,1,1,1,1,1,1,1,1,0
582,1.0,1,125472,1,1,1,1,1,1,1,1,1,1
583,0.8,1,125572,1,1,1,1,1,1,1,1,0,0
584,0.6599999999999999,5,125936,5,5,5,4,3,3,2,2,2,2
585,,0,126107,0,0,0,0,0,0,0,0,0,0
586,,0,126110,0,0,0,0,0,0,0,0,0,0
587,0.525,8,126137,7,6,5,5,5,4,4,3,2,1
588,0.27999999999999997,5,126226,2,2,2,2,2,1,1,1,1,0
589,,0,127092,0,0,0,0,0,0,0,0,0,0
590,0.95,2,127263,2,2,2,2,2,2,2,2,2,1
591,0.72,5,127270,4,4,4,4,4,4,4,4,3,1
592,0.6799999999999999,5,127394,4,4,4,4,4,4,3,3,3,1
593,1.0,1,127530,1,1,1,1,1,1,1,1,1,1
594,0.3,1,127660,1,1,1,0,0,0,0,0,0,0
595,,0,127987,0,0,0,0,0,0,0,0,0,0
596,0.8,1,128112,1,1,1,1,1,1,1,1,0,0
597,0.8666666666666667,3,128372,3,3,3,3,3,3,3,2,2,1
598,0.7,2,128476,2,2,2,2,2,2,2,0,0,0
599,0.0,1,128654,0,0,0,0,0,0,0,0,0,0
600,0.8,1,128675,1,1,1,1,1,1,1,1,0,0
601,0.6,2,128699,2,2,2,1,1,1,1,1,1,0
602,0.9666666666666667,3,128748,3,3,3,3,3,3,3,3,3,2
603,0.0,1,129062,0,0,0,0,0,0,0,0,0,0
604,0.39999999999999997,3,129492,2,2,2,2,2,1,1,0,0,0
605,1.0,1,129756,1,1,1,1,1,1,1,1,1,1
606,0.0,1,129812,0,0,0,0,0,0,0,0,0,0
607,0.9,3,129945,3,3,3,3,3,3,3,3,2,1
608,,0,130386,0,0,0,0,0,0,0,0,0,0
609,,0,130465,0,0,0,0,0,0,0,0,0,0
610,1.0,1,130579,1,1,1,1,1,1,1,1,1,1
611,1.0,1,130586,1,1,1,1,1,1,1,1,1,1
612,1.0,1,130599,1,1,1,1,1,1,1,1,1,1
613,0.8800000000000001,5,130699,5,5,5,5,5,5,5,5,4,0
614,0.4166666666666667,6,130826,4,4,3,3,3,3,2,1,1,1
615,,0,131138,0,0,0,0,0,0,0,0,0,0
616,0.9,1,131444,1,1,1,1,1,1,1,1,1,0
617,0.8,1,131556,1,1,1,1,1,1,1,1,0,0
618,,0,132375,0,0,0,0,0,0,0,0,0,0
619,1.0,1,132408,1,1,1,1,1,1,1,1,1,1
620,0.34444444444444444,9,132544,4,4,4,3,3,3,3,3,3,1
621,0.575,4,132587,3,3,3,3,2,2,2,2,2,1
622,1.0,1,132703,1,1,1,1,1,1,1,1,1,1
623,0.7999999999999999,3,132796,3,3,3,3,3,3,3,2,1,0
624,1.0,2,132931,2,2,2,2,2,2,2,2,2,2
625,,0,133000,0,0,0,0,0,0,0,0,0,0
626,0.7000000000000001,11,133244,11,11,11,11,11,8,7,4,2,1
627,1.0,1,133343,1,1,1,1,1,1,1,1,1,1
628,0.9,1,133418,1,1,1,1,1,1,1,1,1,0
629,1.0,1,133567,1,1,1,1,1,1,1,1,1,1
630,,0,133819,0,0,0,0,0,0,0,0,0,0
631,0.75,12,133969,12,11,11,11,11,10,9,8,6,1
632,,0,134322,0,0,0,0,0,0,0,0,0,0
633,,0,134856,0,0,0,0,0,0,0,0,0,0
634,,0,134882,0,0,0,0,0,0,0,0,0,0
635,,0,134886,0,0,0,0,0,0,0,0,0,0
636,0.8,1,135410,1,1,1,1,1,1,1,1,0,0
637,1.0,1,135604,1,1,1,1,1,1,1,1,1,1
638,,0,135890,0,0,0,0,0,0,0,0,0,0
639,,0,135902,0,0,0,0,0,0,0,0,0,0
640,0.9,1,136334,1,1,1,1,1,1,1,1,1,0
641,0.3,3,136633,1,1,1,1,1,1,1,1,1,0
642,0.5833333333333334,6,136715,5,4,4,4,4,4,4,3,2,1
643,0.6666666666666666,3,136915,2,2,2,2,2,2,2,2,2,2
644,0.0,1,137106,0,0,0,0,0,0,0,0,0,0
645,0.95,2,137246,2,2,2,2,2,2,2,2,2,1
646,0.4,2,137294,1,1,1,1,1,1,1,1,0,0
647,0.8,1,137727,1,1,1,1,1,1,1,1,0,0
648,0.4,1,138115,1,1,1,1,0,0,0,0,0,0
649,,0,138550,0,0,0,0,0,0,0,0,0,0
650,0.9333333333333332,3,138639,3,3,3,3,3,3,3,3,3,1
651,0.475,4,138979,4,3,2,2,2,2,2,1,1,0
652,0.9,1,139077,1,1,1,1,1,1,1,1,1,0
653,0.5545454545454546,11,139099,8,8,8,8,8,6,6,5,3,1
654,0.0,1,139872,0,0,0,0,0,0,0,0,0,0
655,0.5,2,140203,1,1,1,1,1,1,1,1,1,1
656,0.9,1,140270,1,1,1,1,1,1,1,1,1,0
657,0.8,1,140286,1,1,1,1,1,1,1,1,0,0
658,0.675,4,140556,3,3,3,3,3,3,3,3,2,1
659,,0,140583,0,0,0,0,0,0,0,0,0,0
660,1.0,3,140640,3,3,3,3,3,3,3,3,3,3
661,,0,140840,0,0,0,0,0,0,0,0,0,0
662,0.26666666666666666,6,140987,3,3,3,2,1,1,1,1,1,0
663,,0,141671,0,0,0,0,0,0,0,0,0,0
664,0.0,1,141821,0,0,0,0,0,0,0,0,0,0
665,0.7,9,142238,9,9,9,9,9,7,5,4,2,0
666,0.5444444444444445,9,142324,7,7,7,7,5,4,4,4,3,1
667,,0,142472,0,0,0,0,0,0,0,0,0,0
668,0.1,1,142585,1,0,0,0,0,0,0,0,0,0
669,0.8,1,142620,1,1,1,1,1,1,1,1,0,0
670,0.35,2,142790,2,2,2,1,0,0,0,0,0,0
671,0.7,4,142971,4,4,4,4,4,3,2,1,1,1
672,0.7666666666666666,3,143068,3,3,3,3,3,3,2,2,1,0
673,0.7000000000000001,3,143556,3,3,3,3,3,2,2,1,1,0
674,0.6,2,143572,2,2,1,1,1,1,1,1,1,1
675,0.6,1,143931,1,1,1,1,1,1,0,0,0,0
676,0.4538461538461539,13,143961,10,10,10,10,8,5,4,2,0,0
677,0.3666666666666667,6,144003,3,3,3,3,3,2,2,1,1,1
678,,0,144114,0,0,0,0,0,0,0,0,0,0
679,0.6,2,144300,2,2,2,2,1,1,1,1,0,0
680,0.8,1,144333,1,1,1,1,1,1,1,1,0,0
681,,0,144784,0,0,0,0,0,0,0,0,0,0
682,,0,144932,0,0,0,0,0,0,0,0,0,0
683,1.0,1,144984,1,1,1,1,1,1,1,1,1,1
684,0.6666666666666666,3,145020,3,3,3,3,3,3,1,1,0,0
685,0.62,5,145597,4,4,4,4,3,3,3,3,2,1
686,0.6,1,145620,1,1,1,1,1,1,0,0,0,0
687,0.0,1,145665,0,0,0,0,0,0,0,0,0,0
688,0.48,5,146155,3,3,3,3,3,2,2,2,2,1
689,0.16666666666666666,3,146358,1,1,1,1,1,0,0,0,0,0
690,0.45,2,146457,2,2,1,1,1,1,1,0,0,0
691,0.5555555555555556,9,146667,7,6,6,6,6,6,5,4,3,1
692,,0,146825,0,0,0,0,0,0,0,0,0,0
693,0.8,2,146831,2,2,2,2,2,2,1,1,1,1
694,,0,147223,0,0,0,0,0,0,0,0,0,0
695,0.0,1,147415,0,0,0,0,0,0,0,0,0,0
696,,0,147725,0,0,0,0,0,0,0,0,0,0
697,0.1,5,147729,1,1,1,1,1,0,0,0,0,0
698,0.5499999999999999,6,147740,4,4,4,4,4,4,3,3,3,0
699,0.22000000000000003,5,148508,2,2,2,2,1,1,1,0,0,0
700,0.19999999999999998,3,148662,1,1,1,1,1,1,0,0,0,0
701,,0,148719,0,0,0,0,0,0,0,0,0,0
702,0.9,1,148739,1,1,1,1,1,1,1,1,1,0
703,0.45,4,148999,3,3,3,3,2,2,1,1,0,0
704,,0,149222,0,0,0,0,0,0,0,0,0,0
705,1.0,1,149375,1,1,1,1,1,1,1,1,1,1
706,0.0,1,149568,0,0,0,0,0,0,0,0,0,0
707,0.7,1,149770,1,1,1,1,1,1,1,0,0,0
708,0.6599999999999999,5,150224,4,4,4,4,4,4,4,3,2,0
709,0.6166666666666667,6,150265,5,4,4,4,4,4,4,4,3,1
710,0.45,2,150417,1,1,1,1,1,1,1,1,1,0
711,0.3,3,150638,1,1,1,1,1,1,1,1,1,0
712,0.86,5,150649,5,5,5,5,5,5,4,4,4,1
713,0.4428571428571429,7,151000,4,4,4,3,3,3,3,3,2,2
714,0.8,1,151051,1,1,1,1,1,1,1,1,0,0
715,0.6125,8,151480,7,6,6,6,5,5,5,4,3,2
716,0.7333333333333334,3,151629,3,3,3,3,2,2,2,2,1,1
717,1.0,2,151657,2,2,2,2,2,2,2,2,2,2
718,0.5428571428571428,7,151820,6,6,6,6,3,3,3,3,2,0
719,0.175,4,151938,2,1,1,1,1,1,0,0,0,0
720,,0,151962,0,0,0,0,0,0,0,0,0,0
721,0.9,1,152120,1,1,1,1,1,1,1,1,1,0
722,0.6,1,152214,1,1,1,1,1,1,0,0,0,0
723,0.5,2,152686,1,1,1,1,1,1,1,1,1,1
724,0.55,8,153011,7,7,6,6,6,4,3,2,2,1
725,0.7857142857142857,7,153229,6,6,6,6,6,6,6,6,4,3
726,,0,153510,0,0,0,0,0,0,0,0,0,0
727,,0,153527,0,0,0,0,0,0,0,0,0,0
728,0.6599999999999999,5,153529,4,4,4,4,4,4,4,3,1,1
729,0.7916666666666666,12,153669,12,12,12,12,11,11,10,9,4,2
730,1.0,1,153797,1,1,1,1,1,1,1,1,1,1
731,0.475,8,154004,6,6,4,4,4,4,4,3,3,0
732,0.55,4,154087,3,3,3,3,2,2,2,2,2,0
733,0.6,1,154358,1,1,1,1,1,1,0,0,0,0
734,1.0,1,154425,1,1,1,1,1,1,1,1,1,1
735,0.0,2,154644,0,0,0,0,0,0,0,0,0,0
736,0.0,1,154718,0,0,0,0,0,0,0,0,0,0
737,,0,155145,0,0,0,0,0,0,0,0,0,0
738,,0,155341,0,0,0,0,0,0,0,0,0,0
739,0.78,10,156071,10,10,9,9,9,8,8,7,6,2
740,0.9,3,156076,3,3,3,3,3,3,3,3,2,1
741,1.0,2,156292,2,2,2,2,2,2,2,2,2,2
742,0.5666666666666667,6,156643,5,5,5,5,4,4,3,2,1,0
743,0.8,2,156924,2,2,2,2,2,2,1,1,1,1
744,0.0,1,157046,0,0,0,0,0,0,0,0,0,0
745,1.0,1,157365,1,1,1,1,1,1,1,1,1,1
746,0.1,1,157601,1,0,0,0,0,0,0,0,0,0
747,0.55,2,157756,2,2,2,2,1,1,1,0,0,0
748,0.7,10,157767,9,9,9,8,8,8,7,5,4,3
749,0.65,2,157928,2,2,2,1,1,1,1,1,1,1
750,1.0,1,158227,1,1,1,1,1,1,1,1,1,1
751,0.3,1,158548,1,1,1,0,0,0,0,0,0,0
752,0.1,2,158660,1,1,0,0,0,0,0,0,0,0
753,0.9,1,158744,1,1,1,1,1,1,1,1,1,0
754,0.5,2,158945,1,1,1,1,1,1,1,1,1,1
755,0.7,1,158956,1,1,1,1,1,1,1,0,0,0
756,,0,159282,0,0,0,0,0,0,0,0,0,0
757,0.8,1,159399,1,1,1,1,1,1,1,1,0,0
758,,0,159791,0,0,0,0,0,0,0,0,0,0
759,0.4,1,160012,1,1,1,1,0,0,0,0,0,0
760,0.5,1,160556,1,1,1,1,1,0,0,0,0,0
761,0.7,2,160728,2,2,2,2,2,2,2,0,0,0
762,,0,160772,0,0,0,0,0,0,0,0,0,0
763,0.85,6,160864,6,6,6,5,5,5,5,5,5,3
764,0.7,1,161032,1,1,1,1,1,1,1,0,0,0
765,,0,161128,0,0,0,0,0,0,0,0,0,0
766,,0,161397,0,0,0,0,0,0,0,0,0,0
767,0.6333333333333333,3,161609,2,2,2,2,2,2,2,2,2,1
768,0.9,1,161781,1,1,1,1,1,1,1,1,1,0
769,0.85,2,161799,2,2,2,2,2,2,2,1,1,1
770,1.0,1,161861,1,1,1,1,1,1,1,1,1,1
771,1.0,1,161875,1,1,1,1,1,1,1,1,1,1
772,0.8,1,161879,1,1,1,1,1,1,1,1,0,0
773,0.8,2,161925,2,2,2,2,2,2,1,1,1,1
774,0.08333333333333333,12,161978,1,1,1,1,1,1,1,1,1,1
775,0.0,2,162035,0,0,0,0,0,0,0,0,0,0
776,0.34545454545454546,11,162092,6,6,5,5,5,4,3,3,1,0
777,0.8,1,162415,1,1,1,1,1,1,1,1,0,0
778,1.0,1,162581,1,1,1,1,1,1,1,1,1,1
779,0.8800000000000001,5,162732,5,5,5,5,5,5,5,4,3,2
780,,0,162858,0,0,0,0,0,0,0,0,0,0
781,0.9,1,163057,1,1,1,1,1,1,1,1,1,0
782,0.54,5,163117,4,4,4,3,3,3,2,2,1,1
783,0.7,2,163118,2,2,2,2,2,2,2,0,0,0
784,0.65,2,163257,2,2,2,1,1,1,1,1,1,1
785,,0,163314,0,0,0,0,0,0,0,0,0,0
786,0.0,1,163562,0,0,0,0,0,0,0,0,0,0
787,0.7666666666666666,3,163640,3,3,3,2,2,2,2,2,2,2
788,0.9,1,163682,1,1,1,1,1,1,1,1,1,0
789,1.0,4,163746,4,4,4,4,4,4,4,4,4,4
790,0.95,2,164602,2,2,2,2,2,2,2,2,2,1
791,0.0,1,164883,0,0,0,0,0,0,0,0,0,0
792,1.0,1,164885,1,1,1,1,1,1,1,1,1,1
793,,0,165039,0,0,0,0,0,0,0,0,0,0
794,0.7,1,165518,1,1,1,1,1,1,1,0,0,0
795,0.3333333333333333,3,165681,2,2,1,1,1,1,1,1,0,0
796,0.9,2,166165,2,2,2,2,2,2,2,2,1,1
797,,0,166166,0,0,0,0,0,0,0,0,0,0
798,0.8,1,166478,1,1,1,1,1,1,1,1,0,0
799,0.65,4,166747,4,4,4,3,3,3,2,1,1,1
800,0.4,2,166768,2,2,1,1,1,1,0,0,0,0
801,0.39999999999999997,7,166918,5,4,4,4,3,3,3,2,0,0
802,0.5,1,167067,1,1,1,1,1,0,0,0,0,0
803,,0,167122,0,0,0,0,0,0,0,0,0,0
804,,0,167159,0,0,0,0,0,0,0,0,0,0
805,0.45,4,167486,3,3,3,3,3,2,1,0,0,0
806,0.0,2,167572,0,0,0,0,0,0,0,0,0,0
807,0.95,2,168337,2,2,2,2,2,2,2,2,2,1
808,0.475,4,168883,3,3,3,3,2,1,1,1,1,1
809,0.9,1,168974,1,1,1,1,1,1,1,1,1,0
810,0.45,2,169076,2,2,2,2,1,0,0,0,0,0
811,0.75,2,169169,2,2,2,2,2,2,1,1,1,0
812,0.0,1,169356,0,0,0,0,0,0,0,0,0,0
813,0.9,2,169996,2,2,2,2,2,2,2,2,1,1
814,0.9,1,170099,1,1,1,1,1,1,1,1,1,0
815,0.2,1,170116,1,1,0,0,0,0,0,0,0,0
816,1.0,1,170191,1,1,1,1,1,1,1,1,1,1
817,1.0,1,170474,1,1,1,1,1,1,1,1,1,1
818,0.95,2,170613,2,2,2,2,2,2,2,2,2,1
819,1.0,1,170955,1,1,1,1,1,1,1,1,1,1
820,0.5900000000000001,10,171190,7,7,7,7,7,7,7,6,4,0
821,0.7625,8,171382,7,7,7,7,7,7,7,6,4,2
822,,0,171611,0,0,0,0,0,0,0,0,0,0
823,0.3333333333333333,3,171757,2,1,1,1,1,1,1,1,1,0
824,1.0,1,171788,1,1,1,1,1,1,1,1,1,1
825,0.0,1,172571,0,0,0,0,0,0,0,0,0,0
826,0.0,1,172617,0,0,0,0,0,0,0,0,0,0
827,0.9,1,172648,1,1,1,1,1,1,1,1,1,0
828,1.0,1,172649,1,1,1,1,1,1,1,1,1,1
829,1.0,1,172877,1,1,1,1,1,1,1,1,1,1
830,0.2,2,172935,1,1,1,1,0,0,0,0,0,0
831,0.3181818181818182,11,172946,5,5,5,4,4,3,3,3,2,1
832,1.0,1,173008,1,1,1,1,1,1,1,1,1,1
833,0.65,2,173057,2,2,2,2,1,1,1,1,1,0
834,0.75,2,173302,2,2,2,2,2,2,2,1,0,0
835,1.0,2,173799,2,2,2,2,2,2,2,2,2,2
836,0.9,1,173830,1,1,1,1,1,1,1,1,1,0
837,,0,174123,0,0,0,0,0,0,0,0,0,0
838,0.5166666666666667,6,174371,4,4,4,4,4,4,3,2,2,0
839,1.0,1,175251,1,1,1,1,1,1,1,1,1,1
840,,0,176037,0,0,0,0,0,0,0,0,0,0
841,0.0,1,176606,0,0,0,0,0,0,0,0,0,0
842,0.85,2,176799,2,2,2,2,2,2,2,2,1,0
843,0.3833333333333333,6,176857,5,5,4,2,2,2,1,1,1,0
844,0.43333333333333335,3,176901,3,2,1,1,1,1,1,1,1,1
845,0.4,1,177015,1,1,1,1,0,0,0,0,0,0
846,0.6799999999999999,5,177065,4,4,4,4,4,4,4,3,2,1
847,0.0,1,177213,0,0,0,0,0,0,0,0,0,0
848,0.5,1,177357,1,1,1,1,1,0,0,0,0,0
849,0.85,2,177489,2,2,2,2,2,2,2,1,1,1
850,0.0,1,177539,0,0,0,0,0,0,0,0,0,0
851,0.7999999999999999,3,177861,3,3,3,3,3,2,2,2,2,1
852,0.78,5,177934,5,5,5,5,4,4,4,4,2,1
853,,0,178744,0,0,0,0,0,0,0,0,0,0
854,0.75,2,178982,2,2,2,2,2,2,2,1,0,0
855,0.8,1,179112,1,1,1,1,1,1,1,1,0,0
856,0.425,4,179141,2,2,2,2,2,2,2,1,1,1
857,0.9,2,179174,2,2,2,2,2,2,2,2,1,1
858,,0,179265,0,0,0,0,0,0,0,0,0,0
859,0.64,10,179487,9,9,9,9,7,6,6,5,3,1
860,0.7111111111111111,9,179642,8,8,8,8,8,8,7,5,3,1
861,0.5888888888888889,9,179898,8,8,8,6,6,5,4,4,2,2
862,0.5,1,180011,1,1,1,1,1,0,0,0,0,0
863,0.43333333333333335,3,180101,2,2,2,1,1,1,1,1,1,1
864,1.0,1,180135,1,1,1,1,1,1,1,1,1,1
865,,0,180296,0,0,0,0,0,0,0,0,0,0
866,0.8,1,180383,1,1,1,1,1,1,1,1,0,0
867,0.8,2,180487,2,2,2,2,2,2,2,1,1,0
868,0.75,2,180560,2,2,2,2,2,2,1,1,1,0
869,1.0,1,180751,1,1,1,1,1,1,1,1,1,1
870,0.9,1,181303,1,1,1,1,1,1,1,1,1,0
871,0.5333333333333333,3,181421,3,3,3,2,2,2,1,0,0,0
872,,0,181499,0,0,0,0,0,0,0,0,0,0
873,0.78,5,181542,5,5,5,5,5,5,4,2,2,1
874,0.7,1,181666,1,1,1,1,1,1,1,0,0,0
875,0.5,1,181816,1,1,1,1,1,0,0,0,0,0
876,0.6,2,182021,2,2,2,2,2,1,1,0,0,0
877,0.7,2,182155,2,2,2,2,2,2,1,1,0,0
878,0.9,1,182441,1,1,1,1,1,1,1,1,1,0
879,0.25,2,182611,1,1,1,1,1,0,0,0,0,0
880,0.0,1,182805,0,0,0,0,0,0,0,0,0,0
881,0.7307692307692307,13,182923,13,13,12,12,11,11,10,9,3,1
882,0.5,1,183127,1,1,1,1,1,0,0,0,0,0
883,,0,183246,0,0,0,0,0,0,0,0,0,0
